中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,327 Mbps,41881 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,101 Mbps,13004 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,3 Mbps,457 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,57 ms,47 Mbps,6031 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,113 ms,48 Mbps,6229 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,110 ms,48 Mbps,6253 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,109 ms,51 Mbps,6561 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,115 ms,48 Mbps,6257 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,140 ms,45 Mbps,5837 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,47 Mbps,6080 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,123 ms,49 Mbps,6279 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,112 ms,47 Mbps,6094 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,117 ms,48 Mbps,6155 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,151 ms,46 Mbps,5982 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,144 ms,42 Mbps,5387 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,154 ms,42 Mbps,5447 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,132 ms,43 Mbps,5629 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,42 Mbps,5500 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,149 ms,121 Mbps,15564 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,163 ms,40 Mbps,5228 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,154 ms,4 Mbps,532 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,44 Mbps,5724 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,147 ms,43 Mbps,5520 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,161 ms,39 Mbps,5001 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,221 ms,36 Mbps,4710 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,211 ms,67 Mbps,8586 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,37 Mbps,4838 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,159 ms,1 Mbps,233 kB/s
8.219.97.136,443,8.219.116.219,SG,Hong Kong,隧道,196 ms,3 Mbps,391 kB/s
