中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,912 Mbps,116736 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,313 Mbps,40140 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,5 Mbps,708 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,63 ms,50 Mbps,6451 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,45 Mbps,5834 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,43 Mbps,5627 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,109 ms,41 Mbps,5251 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,143 ms,40 Mbps,5233 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,41 Mbps,5353 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,41 Mbps,5305 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,116 ms,42 Mbps,5434 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,43 Mbps,5566 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,138 ms,124 Mbps,15974 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,140 ms,41 Mbps,5284 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,138 ms,37 Mbps,4792 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,146 ms,42 Mbps,5446 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,133 ms,40 Mbps,5188 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,159 ms,40 Mbps,5184 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,151 ms,40 Mbps,5146 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,34 Mbps,4447 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,165 ms,46 Mbps,5927 kB/s
8.219.217.25,443,47.236.58.234,SG,Singapore,隧道,176 ms,89 Mbps,11468 kB/s
143.47.176.251,443,2606:f240:f00:b2ed:0:ad70:1b03:d9b3,US,Munich,隧道,163 ms,125 Mbps,16076 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,185 ms,102 Mbps,13107 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,204 ms,80 Mbps,10342 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,251 ms,23 Mbps,3048 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,43 Mbps,5603 kB/s
141.147.114.60,443,141.147.114.60,GB,Manchester,中转,145 ms,46 Mbps,5905 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,163 ms,0 Mbps,20 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,105 ms,47 Mbps,6128 kB/s
