中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,4 ms,453 Mbps,58060 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,44 ms,800 Mbps,102400 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,57 ms,400 Mbps,51302 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,43 Mbps,5588 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,42 Mbps,5488 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,132 ms,42 Mbps,5473 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,31 Mbps,4050 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,39 Mbps,5113 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,140 ms,43 Mbps,5628 kB/s
141.148.241.78,443,2606:f240:f00:5a42:0:26ef:c344:8875,DE,Frankfurt,隧道,140 ms,115 Mbps,14745 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,143 ms,40 Mbps,5230 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,36 Mbps,4609 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,38 Mbps,4965 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,60 ms,222 Mbps,28467 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,45 Mbps,5881 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,58 ms,52 Mbps,6713 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,160 ms,0 Mbps,44 kB/s
