中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,60 Mbps,7720 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,854 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,452 Mbps,57958 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,326 Mbps,41779 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,93 ms,50 Mbps,6499 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,49 Mbps,6289 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,151 ms,42 Mbps,5482 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,41 Mbps,5333 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,141 ms,43 Mbps,5558 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,39 Mbps,5065 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,145 ms,37 Mbps,4854 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,157 ms,38 Mbps,4927 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,154 ms,123 Mbps,15769 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,174 ms,37 Mbps,4760 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,171 ms,36 Mbps,4612 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,167 ms,5 Mbps,744 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,190 ms,30 Mbps,3847 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,38 Mbps,4867 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,206 ms,42 Mbps,5443 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,194 ms,38 Mbps,4871 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,193 ms,39 Mbps,4998 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,205 ms,39 Mbps,5113 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,183 ms,43 Mbps,5624 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,192 ms,77 Mbps,9932 kB/s
168.138.165.174,443,168.138.165.174,30 Mbps,3898 kB/s
168.138.165.174,,,隧道,0 ms,null Mbps,null kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,279 ms,45 Mbps,5827 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,213 ms,35 Mbps,4596 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,203 ms,0 Mbps,18 kB/s
