中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,96 Mbps,12390 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,1 Mbps,185 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,160 Mbps,20582 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,348 Mbps,44646 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,255 Mbps,32665 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,43 Mbps,5526 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,43 Mbps,5570 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,43 Mbps,5608 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,38 Mbps,4989 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,35 Mbps,4600 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,41 Mbps,5311 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,27 Mbps,3520 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,210 ms,36 Mbps,4620 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,223 ms,23 Mbps,3046 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,240 ms,50 Mbps,6471 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,255 ms,39 Mbps,5045 kB/s
129.154.197.32,443,2602:ffe4:407:20d9:0:f0e:3122:3109,SG,Singapore,隧道,275 ms,44 Mbps,5673 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,34 Mbps,4408 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,1239 ms,4 Mbps,527 kB/s
