中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,864 Mbps,110592 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,39 ms,357 Mbps,45772 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,423 Mbps,54169 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,71 ms,47 Mbps,6049 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,86 ms,0 Mbps,124 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,48 Mbps,6165 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,20 Mbps,2563 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,151 ms,43 Mbps,5555 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,153 ms,44 Mbps,5642 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,170 ms,23 Mbps,2990 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,44 Mbps,5731 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,44 Mbps,5712 kB/s
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,104 ms,46 Mbps,5965 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,162 ms,0 Mbps,13 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,173 ms,91 Mbps,11673 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,40 Mbps,5218 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,37 Mbps,4824 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,139 ms,37 Mbps,4781 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,161 ms,39 Mbps,5048 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1040 ms,274 Mbps,35123 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,42 Mbps,5453 kB/s
