中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,US,San Jose,中转,1 ms,383 Mbps,49049 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,928 Mbps,118784 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,429 Mbps,54988 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,348 Mbps,44544 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,900 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,48 Mbps,6195 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,68 ms,46 Mbps,5958 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,46 Mbps,5977 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,108 ms,49 Mbps,6281 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,47 Mbps,6030 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,135 ms,45 Mbps,5850 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,109 ms,45 Mbps,5829 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,112 ms,46 Mbps,5959 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,141 ms,41 Mbps,5348 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,114 ms,45 Mbps,5873 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,137 ms,47 Mbps,6040 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,140 ms,41 Mbps,5321 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,141 ms,133 Mbps,17100 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,45 Mbps,5797 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,145 ms,33 Mbps,4244 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,154 ms,40 Mbps,5230 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,197 ms,41 Mbps,5268 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,44 Mbps,5758 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,240 ms,71 Mbps,9162 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,244 ms,45 Mbps,5862 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,192 ms,37 Mbps,4786 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,156 ms,0 Mbps,31 kB/s
