中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,7 ms,78 Mbps,10035 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,1 Mbps,134 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,329 Mbps,42188 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,337 Mbps,43212 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,358 Mbps,45875 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,50 Mbps,6455 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,95 ms,49 Mbps,6317 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,156 ms,39 Mbps,5108 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,160 ms,41 Mbps,5369 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,44 Mbps,5721 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,165 ms,52 Mbps,6697 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,34 Mbps,4393 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,167 ms,39 Mbps,5095 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,166 ms,40 Mbps,5242 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,165 ms,42 Mbps,5407 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,176 ms,128 Mbps,16384 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,36 Mbps,4719 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,172 ms,39 Mbps,5095 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,203 ms,38 Mbps,4958 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,193 ms,20 Mbps,2600 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,196 ms,39 Mbps,4997 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,217 ms,36 Mbps,4730 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,210 ms,68 Mbps,8826 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,223 ms,38 Mbps,4881 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,33 Mbps,4277 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,220 ms,63 Mbps,8118 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,242 ms,60 Mbps,7754 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,270 ms,43 Mbps,5607 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,209 ms,0 Mbps,67 kB/s
