中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,50 ms,38 Mbps,4880 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,243 Mbps,31129 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,46 Mbps,5978 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,146 ms,41 Mbps,5374 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,146 ms,44 Mbps,5731 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,150 ms,44 Mbps,5666 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,149 ms,43 Mbps,5629 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,163 ms,38 Mbps,4953 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,142 ms,41 Mbps,5248 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,147 ms,43 Mbps,5540 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,151 ms,4 Mbps,614 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,40 Mbps,5143 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,167 ms,33 Mbps,4249 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,43 Mbps,5550 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,38 Mbps,4909 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,198 ms,43 Mbps,5573 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,168 ms,43 Mbps,5573 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,203 ms,80 Mbps,10342 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,191 ms,35 Mbps,4537 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,196 ms,38 Mbps,4876 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,189 ms,45 Mbps,5776 kB/s
64.110.90.183,443,161.118.130.45,KR,Seoul,隧道,199 ms,77 Mbps,9978 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,189 ms,34 Mbps,4369 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,236 ms,57 Mbps,7412 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,202 ms,34 Mbps,4433 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,28 Mbps,3681 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,234 ms,60 Mbps,7716 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,248 ms,58 Mbps,7448 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,263 ms,30 Mbps,3938 kB/s
