中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.67.251.232,443,152.67.251.232,US,San Jose,中转,2 ms,880 Mbps,112640 kB/s
130.162.42.13,443,2a0b:21c0:1007:1cb:0:aa4b:787f:a233,DE,Frankfurt,隧道,161 ms,124 Mbps,15872 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,19 ms,68 Mbps,8823 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,5 ms,308 Mbps,39424 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,19 ms,414 Mbps,53043 kB/s
193.123.190.72,443,2a0b:21c0:1007:c9:0:c913:b84b:bc78,DE,Frankfurt,隧道,161 ms,119 Mbps,15257 kB/s
132.145.67.207,443,98.98.166.182,US,Frankfurt,隧道,158 ms,109 Mbps,14028 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,36 ms,412 Mbps,52838 kB/s
130.162.185.30,443,98.98.166.194,US,Frankfurt,隧道,185 ms,61 Mbps,7883 kB/s
141.144.229.105,443,163.123.193.9,DE,Frankfurt,隧道,159 ms,108 Mbps,13824 kB/s
132.226.128.197,443,2a0b:21c0:1007:1c9:0:77e8:3006:8613,DE,Frankfurt,隧道,159 ms,100 Mbps,12902 kB/s
130.162.63.137,443,98.98.156.22,DE,Frankfurt,隧道,168 ms,69 Mbps,8945 kB/s
152.70.188.208,443,2a0b:21c0:100a:1b7:0:14fe:c94a:ed7b,DE,Frankfurt,隧道,160 ms,70 Mbps,9082 kB/s
150.230.120.232,443,2606:f240:f00:46c4:0:2762:e729:959e,US,Frankfurt,隧道,165 ms,62 Mbps,7946 kB/s
138.2.167.163,443,2a0b:21c0:1007:c7:0:26f8:8abb:31e5,DE,Frankfurt,隧道,164 ms,73 Mbps,9361 kB/s
129.159.11.8,443,2606:f240:f00:eaf1:0:22ba:9159:5fe1,US,Frankfurt,隧道,166 ms,77 Mbps,9932 kB/s
141.144.243.251,443,2606:f240:f00:83a7:0:6ccc:9dd1:2595,US,Frankfurt,隧道,177 ms,115 Mbps,14745 kB/s
141.147.21.72,443,2a0b:21c0:100a:1b6:0:ee25:3119:fc69,DE,Frankfurt,隧道,160 ms,63 Mbps,8187 kB/s
130.162.163.175,443,98.98.166.170,US,Frankfurt,隧道,166 ms,78 Mbps,10035 kB/s
143.47.185.135,443,2606:f240:f00:5a42:0:51ef:1656:7ca2,US,Frankfurt,隧道,164 ms,118 Mbps,15155 kB/s
152.70.190.18,443,2a0b:21c0:1007:cb:0:81b0:f747:5a74,DE,Frankfurt,隧道,182 ms,121 Mbps,15564 kB/s
141.144.205.189,443,2a0b:21c0:1007:ca:0:90b3:1b8f:da1e,DE,Frankfurt,隧道,163 ms,68 Mbps,8766 kB/s
144.21.41.228,443,2a0b:21c0:100a:1b2:0:7851:419f:8d0,DE,Frankfurt,隧道,164 ms,132 Mbps,16896 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,182 ms,109 Mbps,14028 kB/s
8.219.53.118,443,8.222.207.55,SG,Singapore,隧道,175 ms,103 Mbps,13209 kB/s
150.230.113.89,443,2a0b:21c0:1007:ca:0:5902:fc1f:88db,DE,Frankfurt,隧道,176 ms,126 Mbps,16179 kB/s
158.101.217.59,443,2a0b:21c0:100a:1b2:0:41a9:831d:c55e,DE,Frankfurt,隧道,157 ms,70 Mbps,9016 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,165 ms,44 Mbps,5685 kB/s
143.47.190.115,443,2a0b:21c0:100a:1b0:0:bf85:fe71:8329,DE,Frankfurt,隧道,164 ms,68 Mbps,8786 kB/s
144.24.169.90,443,2a0b:21c0:1007:1c8:0:ead9:27a7:aa5f,DE,Frankfurt,隧道,191 ms,65 Mbps,8432 kB/s
130.61.8.126,443,2a0b:21c0:100a:1b4:0:1820:2f3:465d,DE,Frankfurt,隧道,180 ms,61 Mbps,7854 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,142 ms,136 Mbps,17408 kB/s
144.21.57.69,443,2a0b:21c0:1007:c8:0:489b:5cde:d6a5,DE,Frankfurt,隧道,159 ms,73 Mbps,9415 kB/s
