中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,2 ms,112 Mbps,14438 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,39 Mbps,5034 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,48 Mbps,6227 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,159 ms,38 Mbps,4956 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,159 ms,39 Mbps,5044 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,164 ms,39 Mbps,4996 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,161 ms,35 Mbps,4521 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,161 ms,37 Mbps,4855 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,166 ms,41 Mbps,5285 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,182 ms,34 Mbps,4379 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,191 ms,36 Mbps,4650 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,163 ms,14 Mbps,1884 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,188 ms,36 Mbps,4635 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,37 Mbps,4814 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,203 ms,32 Mbps,4190 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,162 ms,44 Mbps,5700 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,195 ms,37 Mbps,4800 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,208 ms,37 Mbps,4797 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,199 ms,74 Mbps,9587 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,211 ms,30 Mbps,3939 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,28 Mbps,3677 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,222 ms,69 Mbps,8860 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,39 Mbps,5044 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,254 ms,37 Mbps,4809 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,250 ms,52 Mbps,6777 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,247 ms,49 Mbps,6346 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,214 ms,0 Mbps,9 kB/s
