中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,327 Mbps,41881 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,25 ms,50 Mbps,6405 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,68 ms,47 Mbps,6052 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,45 Mbps,5787 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,130 ms,42 Mbps,5428 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,133 ms,42 Mbps,5385 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,105 ms,43 Mbps,5551 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,113 ms,42 Mbps,5393 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,40 Mbps,5181 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,105 ms,43 Mbps,5555 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,111 ms,43 Mbps,5505 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,111 ms,43 Mbps,5608 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,29 Mbps,3735 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,118 ms,51 Mbps,6537 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,109 ms,41 Mbps,5287 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,146 ms,50 Mbps,6469 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,150 ms,35 Mbps,4589 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,139 ms,49 Mbps,6385 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,135 ms,46 Mbps,5973 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,122 ms,48 Mbps,6168 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,143 ms,41 Mbps,5340 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,152 ms,47 Mbps,6084 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,135 ms,45 Mbps,5764 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,139 ms,139 Mbps,17817 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,141 ms,46 Mbps,5967 kB/s
146.56.173.99,443,161.118.130.45,KR,Seoul,隧道,142 ms,146 Mbps,18739 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,154 ms,47 Mbps,6101 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,161 ms,40 Mbps,5225 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,209 ms,47 Mbps,6043 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,172 ms,98 Mbps,12595 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,40 Mbps,5202 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,235 ms,42 Mbps,5491 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,205 ms,85 Mbps,10956 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,38 Mbps,4946 kB/s
141.148.233.149,443,2606:f240:f00:dd8d:0:a58b:7789:55d6,US,Denver,隧道,156 ms,90 Mbps,11571 kB/s
