中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,11 ms,920 Mbps,117760 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,33 ms,354 Mbps,45363 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,7 Mbps,977 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,40 Mbps,5200 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,115 ms,49 Mbps,6347 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,47 Mbps,6131 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,131 ms,47 Mbps,6091 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,40 Mbps,5233 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,106 ms,16 Mbps,2146 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,117 ms,48 Mbps,6271 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,106 ms,33 Mbps,4278 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,149 ms,42 Mbps,5492 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,47 Mbps,6102 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,140 ms,45 Mbps,5813 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,139 ms,45 Mbps,5823 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,138 ms,132 Mbps,16998 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,116 ms,217 Mbps,27852 kB/s
141.144.192.198,443,2606:f240:f00:eaf1:0:25e0:aca3:ef80,DE,Munich,隧道,161 ms,135 Mbps,17305 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,152 ms,43 Mbps,5585 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,43 Mbps,5615 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,44 Mbps,5649 kB/s
146.56.146.67,443,2602:ffe4:407:20da:0:ff11:eebf:3b0e,SG,Singapore,隧道,189 ms,94 Mbps,12083 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,194 ms,77 Mbps,9870 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,233 ms,47 Mbps,6067 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,43 Mbps,5600 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,170 ms,0 Mbps,43 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,182 ms,35 Mbps,4557 kB/s
