中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,84 Mbps,10752 kB/s
141.144.201.81,443,98.98.166.198,US,Frankfurt,隧道,108 ms,96 Mbps,12390 kB/s
132.226.128.184,443,163.123.193.7,DE,Frankfurt,隧道,107 ms,169 Mbps,21708 kB/s
144.24.187.75,443,2a0b:21c0:100a:1b2:0:79f1:f192:51fd,DE,Frankfurt,隧道,110 ms,89 Mbps,11468 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,45 Mbps,5800 kB/s
192.9.158.188,443,2a09:bac5:6442:1232::1d0:9b,US,San Jose,隧道,51 ms,183 Mbps,23449 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,55 ms,316 Mbps,40448 kB/s
141.144.237.168,443,2a0b:21c0:100a:1b7:0:4016:1dec:a4eb,DE,Frankfurt,隧道,109 ms,91 Mbps,11673 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,188 Mbps,24064 kB/s
141.147.102.165,443,2a0b:21c0:1007:ca:0:d9f:f8a8:b46f,DE,Frankfurt,隧道,109 ms,111 Mbps,14233 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,101 ms,416 Mbps,53248 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,102 ms,48 Mbps,6176 kB/s
141.147.19.79,443,163.123.193.7,DE,Frankfurt,隧道,109 ms,188 Mbps,24166 kB/s
141.147.77.204,443,2a0b:21c0:1007:1c9:0:cfbb:5f1:c242,DE,Frankfurt,隧道,168 ms,188 Mbps,24064 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,52 ms,384 Mbps,49254 kB/s
143.47.239.173,443,2a0b:21c0:1007:1c9:0:eb62:6432:a3a5,DE,Frankfurt,隧道,117 ms,181 Mbps,23244 kB/s
144.24.162.206,443,98.98.166.194,US,Frankfurt,隧道,111 ms,102 Mbps,13107 kB/s
141.147.54.66,443,163.123.193.23,DE,Frankfurt,隧道,114 ms,163 Mbps,20889 kB/s
144.24.169.209,443,98.98.166.174,US,Frankfurt,隧道,119 ms,108 Mbps,13926 kB/s
193.123.177.175,443,2a0b:21c0:1007:1c9:0:d981:d0ff:e10e,DE,Frankfurt,隧道,109 ms,183 Mbps,23449 kB/s
193.122.11.153,443,2606:f240:f00:5a42:0:3486:1633:3ffe,US,Frankfurt,隧道,109 ms,131 Mbps,16793 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,85 ms,5 Mbps,688 kB/s
141.147.106.33,443,2a0b:21c0:1007:cb:0:8c69:7a4f:68aa,DE,Frankfurt,隧道,112 ms,191 Mbps,24473 kB/s
141.147.74.173,443,2a0b:21c0:100a:1b4:0:53e6:dee8:5a20,DE,Frankfurt,隧道,112 ms,191 Mbps,24473 kB/s
130.162.62.189,443,2606:f240:f00:2be4:0:ae63:23f2:346a,US,Frankfurt,隧道,113 ms,161 Mbps,20684 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,129 ms,100 Mbps,12902 kB/s
130.162.167.68,443,2a0b:21c0:1007:c7:0:dd0a:e14b:e7a1,DE,Frankfurt,隧道,109 ms,181 Mbps,23244 kB/s
141.147.12.186,443,2a0b:21c0:1007:c8:0:3b88:4d7b:c9a3,DE,Frankfurt,隧道,117 ms,98 Mbps,12595 kB/s
152.67.139.28,443,2a0b:21c0:1007:c7:0:136b:63e:b755,DE,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,51 ms,417 Mbps,53452 kB/s
141.147.50.27,443,2a0b:21c0:1007:ca:0:7d9d:3ba3:53fa,DE,Frankfurt,隧道,110 ms,176 Mbps,22528 kB/s
141.147.24.164,443,23.236.112.222,DE,Frankfurt,隧道,110 ms,169 Mbps,21708 kB/s
152.70.60.215,443,2a0b:21c0:100a:1b4:0:cb80:7025:55b,DE,Frankfurt,隧道,175 ms,174 Mbps,22323 kB/s
130.162.187.94,443,2a0b:21c0:1007:1ca:0:b6dc:2052:1a53,DE,Frankfurt,隧道,111 ms,167 Mbps,21401 kB/s
130.162.190.65,443,2a0b:21c0:100a:1b4:0:65b4:825a:2969,DE,Frankfurt,隧道,110 ms,165 Mbps,21196 kB/s
141.147.77.224,443,2a0b:21c0:1007:1c9:0:335b:3630:5a22,DE,Frankfurt,隧道,109 ms,165 Mbps,21196 kB/s
141.148.232.237,443,2606:f240:f00:5a42:0:159d:1617:e5a3,US,Frankfurt,隧道,108 ms,165 Mbps,21196 kB/s
193.123.60.237,443,98.98.166.170,US,Frankfurt,隧道,121 ms,103 Mbps,13209 kB/s
141.147.106.145,443,2606:f240:f00:dd8d:0:6113:689f:88de,US,Frankfurt,隧道,136 ms,102 Mbps,13107 kB/s
141.144.207.14,443,98.98.166.186,US,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,203 Mbps,26009 kB/s
141.147.111.50,443,2a0b:21c0:100a:1b3:0:b6f8:56b6:d2a3,DE,Frankfurt,隧道,113 ms,100 Mbps,12800 kB/s
158.101.210.213,443,2606:f240:f00:46c4:0:d42b:faa5:9d81,US,Frankfurt,隧道,133 ms,194 Mbps,24883 kB/s
193.123.62.91,443,2a0b:21c0:100a:1b4:0:8afb:dffb:8414,DE,Frankfurt,隧道,111 ms,100 Mbps,12902 kB/s
132.226.205.242,443,2a0b:21c0:100a:1b5:0:3bd6:f249:6201,DE,Frankfurt,隧道,236 ms,98 Mbps,12595 kB/s
130.162.172.105,443,2a0b:21c0:100a:1b4:0:c6ca:f831:e299,DE,Frankfurt,隧道,135 ms,99 Mbps,12697 kB/s
141.147.3.46,443,98.98.166.198,US,Frankfurt,隧道,121 ms,182 Mbps,23347 kB/s
144.21.41.183,443,98.98.156.18,DE,Frankfurt,隧道,109 ms,96 Mbps,12288 kB/s
141.147.70.56,443,2606:f240:f00:46c4:0:4ece:fdbe:ba37,US,Frankfurt,隧道,105 ms,194 Mbps,24883 kB/s
158.101.217.208,443,2a0b:21c0:100a:1b7:0:2305:fad1:cd28,DE,Frankfurt,隧道,108 ms,96 Mbps,12390 kB/s
141.144.197.126,443,163.123.193.9,DE,Frankfurt,隧道,207 ms,123 Mbps,15769 kB/s
130.162.246.193,443,2a0b:21c0:100a:1b4:0:b5ac:2859:fcb2,DE,Frankfurt,隧道,116 ms,96 Mbps,12288 kB/s
141.148.229.244,443,2a0b:21c0:100a:1b2:0:ea3d:4788:8277,DE,Frankfurt,隧道,113 ms,93 Mbps,11980 kB/s
144.24.170.94,443,2606:f240:f00:46c4:0:3284:c771:b899,US,Frankfurt,隧道,267 ms,176 Mbps,22528 kB/s
152.70.171.61,443,2a0b:21c0:1007:cb:0:2b9e:1d69:94d6,DE,Amsterdam,隧道,135 ms,99 Mbps,12697 kB/s
141.147.115.144,443,2a0b:21c0:100a:1b2:0:efe7:978:11cd,DE,Frankfurt,隧道,109 ms,174 Mbps,22323 kB/s
138.2.162.240,443,2a0b:21c0:1007:c8:0:bde9:b870:833d,DE,Frankfurt,隧道,112 ms,168 Mbps,21606 kB/s
141.147.115.20,443,2a0b:21c0:100a:1b0:0:e415:f4f1:ef91,DE,Frankfurt,隧道,111 ms,156 Mbps,20070 kB/s
144.21.37.139,443,2a0b:21c0:1007:1ca:0:7ea0:1d61:a83e,DE,Frankfurt,隧道,110 ms,95 Mbps,12185 kB/s
141.147.6.65,443,2a0b:21c0:1007:c7:0:75c9:5070:e32d,DE,Frankfurt,隧道,125 ms,92 Mbps,11878 kB/s
152.70.182.240,443,2a0b:21c0:1007:c9:0:1c5f:230a:726c,DE,Frankfurt,隧道,149 ms,96 Mbps,12288 kB/s
129.154.206.92,443,107.151.176.66,US,Los Angeles,隧道,203 ms,68 Mbps,8742 kB/s
193.123.234.102,443,2607:a400:a:6c:0:cef1:6315:62f5,US,Los Angeles,隧道,220 ms,56 Mbps,7283 kB/s
193.122.119.237,443,193.122.119.237,KR,Seoul,中转,196 ms,40 Mbps,5228 kB/s
193.123.37.70,443,2a0b:21c0:1007:c7:0:dbe0:dd37:db32,DE,Frankfurt,隧道,108 ms,200 Mbps,25600 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,221 ms,149 Mbps,19148 kB/s
158.101.217.59,443,2a0b:21c0:1007:c7:0:8627:70a6:3841,DE,Frankfurt,隧道,310 ms,108 Mbps,13824 kB/s
