中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.18.134.231,443,192.18.134.231,US,San Jose,中转,2 ms,376 Mbps,48128 kB/s
130.162.180.149,443,163.123.193.23,DE,Frankfurt,隧道,155 ms,75 Mbps,9602 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,178 ms,11 Mbps,1492 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,14 ms,9 Mbps,1234 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,364 Mbps,46592 kB/s
146.56.153.3,443,2607:a400:a:6b:0:8fb0:c2ac:f978,US,Los Angeles,隧道,144 ms,126 Mbps,16179 kB/s
192.9.154.127,443,192.9.154.127,US,San Jose,中转,26 ms,880 Mbps,112640 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,19 ms,50 Mbps,6457 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,105 ms,48 Mbps,6240 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,347 ms,35 Mbps,4556 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,1 ms,1 Mbps,196 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,21 ms,499 Mbps,63897 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,211 ms,39 Mbps,5100 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,184 ms,89 Mbps,11468 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,158 ms,38 Mbps,4987 kB/s
129.159.10.230,443,2a0b:21c0:1007:c9:0:7253:2dfa:b0e3,DE,Frankfurt,隧道,213 ms,62 Mbps,7975 kB/s
141.144.239.239,443,2606:f240:f00:a683:0:d216:c7d2:41a4,US,Frankfurt,隧道,161 ms,96 Mbps,12390 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,39 Mbps,5087 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,129 ms,40 Mbps,5215 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,145 ms,18 Mbps,2359 kB/s
141.144.196.8,443,98.98.156.18,DE,Frankfurt,隧道,158 ms,123 Mbps,15769 kB/s
146.56.189.64,443,2607:a400:a:6c:0:deed:83aa:c1a0,US,Los Angeles,隧道,149 ms,130 Mbps,16691 kB/s
130.162.226.132,443,2606:f240:f00:83a7:0:c4e2:81f5:d5c5,US,Frankfurt,隧道,158 ms,119 Mbps,15257 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,128 ms,16 Mbps,2162 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,128 ms,47 Mbps,6135 kB/s
158.101.214.176,443,2606:f240:f00:5a42:0:507e:2367:7d9f,US,Frankfurt,隧道,162 ms,82 Mbps,10547 kB/s
130.61.12.41,443,2a0b:21c0:100a:1b1:0:5eed:c701:42c0,DE,Frankfurt,隧道,159 ms,94 Mbps,12083 kB/s
144.24.189.182,443,2a0b:21c0:1007:1ca:0:2d37:16c1:3997,DE,Frankfurt,隧道,158 ms,67 Mbps,8627 kB/s
141.147.88.205,443,2606:f240:f00:6acf:0:1908:e5bb:6803,US,Frankfurt,隧道,154 ms,114 Mbps,14643 kB/s
144.24.178.112,443,163.123.193.6,DE,Frankfurt,隧道,158 ms,98 Mbps,12595 kB/s
64.110.66.173,443,2607:a400:a:6b:0:8eba:ff59:f02,US,Los Angeles,隧道,167 ms,100 Mbps,12800 kB/s
143.47.235.75,443,2606:f240:f00:83a7:0:4635:f373:293,US,Frankfurt,隧道,154 ms,111 Mbps,14233 kB/s
158.101.207.146,443,2a0b:21c0:1007:c8:0:7f48:40e7:2872,DE,Frankfurt,隧道,162 ms,71 Mbps,9128 kB/s
158.180.83.16,443,152.67.196.23,KR,Seoul,隧道,148 ms,144 Mbps,18534 kB/s
130.162.231.185,443,2a0b:21c0:1007:1c8:0:a7f7:ea9:6bf0,DE,Frankfurt,隧道,162 ms,104 Mbps,13414 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,150 ms,40 Mbps,5243 kB/s
150.230.146.74,443,2a0b:21c0:100a:1fa:0:3132:5b52:1d8f,DE,Frankfurt,隧道,160 ms,60 Mbps,7730 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,38 Mbps,4902 kB/s
141.147.30.65,443,2a0b:21c0:100a:1b7:0:7816:1962:d173,DE,Frankfurt,隧道,159 ms,56 Mbps,7237 kB/s
141.144.201.96,443,2a0b:21c0:1007:1cb:0:4fc0:1051:fdc4,DE,Frankfurt,隧道,157 ms,61 Mbps,7904 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,43 Mbps,5510 kB/s
193.122.59.252,443,2606:f240:f00:2be4:0:d2b5:40e4:c93f,US,Frankfurt,隧道,159 ms,100 Mbps,12800 kB/s
152.70.23.34,443,2a0b:21c0:100a:1b1:0:ac97:1a55:e969,DE,Frankfurt,隧道,169 ms,120 Mbps,15360 kB/s
132.226.132.166,443,2a0b:21c0:1007:1c9:0:32cd:bbf0:7db6,DE,Frankfurt,隧道,157 ms,85 Mbps,10956 kB/s
152.70.49.30,443,163.123.193.7,DE,Frankfurt,隧道,351 ms,116 Mbps,14848 kB/s
141.147.187.95,443,2602:ffe4:407:21d9:0:aa40:5539:ea21,SG,Singapore,隧道,169 ms,92 Mbps,11776 kB/s
8.219.150.27,443,47.236.1.53,SG,Singapore,隧道,171 ms,80 Mbps,10342 kB/s
138.3.246.43,443,98.98.166.190,US,Frankfurt,隧道,159 ms,72 Mbps,9339 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,158 ms,18 Mbps,2418 kB/s
138.2.147.191,443,2a0b:21c0:1007:c8:0:2dc:d80f:4e7a,DE,Frankfurt,隧道,161 ms,113 Mbps,14540 kB/s
141.144.199.222,443,98.98.156.22,DE,Frankfurt,隧道,332 ms,68 Mbps,8720 kB/s
141.147.109.237,443,2a0b:21c0:1007:c8:0:7b68:5a25:e0ae,DE,Frankfurt,隧道,158 ms,106 Mbps,13619 kB/s
152.70.31.210,443,2606:f240:f00:dd8d:0:dd28:298:b703,US,Frankfurt,隧道,158 ms,93 Mbps,11980 kB/s
141.144.205.80,443,2a0b:21c0:1007:c9:0:e099:fefd:5263,DE,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
64.110.72.117,443,2607:a400:a:6b:0:e99:b9b8:66c4,US,Los Angeles,隧道,147 ms,114 Mbps,14643 kB/s
8.219.205.14,443,8.222.220.238,SG,Singapore,隧道,170 ms,77 Mbps,9933 kB/s
141.148.226.244,443,2a0b:21c0:100a:1b0:0:6759:38bf:3115,DE,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
130.162.46.135,443,98.98.156.18,DE,Frankfurt,隧道,159 ms,67 Mbps,8585 kB/s
146.56.112.171,443,2602:ffe4:407:20d9:0:68aa:2e90:92cc,SG,Singapore,隧道,265 ms,77 Mbps,9912 kB/s
152.70.190.185,443,2a0b:21c0:100a:1b4:0:1228:6302:949f,DE,Frankfurt,隧道,162 ms,60 Mbps,7807 kB/s
158.178.238.133,443,138.2.72.20,SG,Singapore,隧道,168 ms,90 Mbps,11571 kB/s
138.2.140.118,443,98.98.156.30,DE,Frankfurt,隧道,194 ms,79 Mbps,10137 kB/s
143.47.188.79,443,2a0b:21c0:1007:1ca:0:fbf:b53c:1b6f,DE,Frankfurt,隧道,417 ms,101 Mbps,13004 kB/s
152.69.230.42,443,128.14.110.204,SG,Singapore,隧道,181 ms,99 Mbps,12697 kB/s
129.159.24.130,443,2a0b:21c0:1007:c7:0:a2c1:65bc:6f29,DE,Frankfurt,隧道,180 ms,116 Mbps,14950 kB/s
150.230.122.215,443,2a0b:21c0:1007:c7:0:dec4:d66b:d74c,DE,Frankfurt,隧道,157 ms,119 Mbps,15257 kB/s
144.21.35.90,443,2a0b:21c0:100a:1b4:0:86df:2536:7351,DE,Frankfurt,隧道,158 ms,77 Mbps,9897 kB/s
143.47.188.117,443,2a0b:21c0:100a:1b3:0:2b1:ccdf:4ac0,DE,Frankfurt,隧道,200 ms,118 Mbps,15155 kB/s
146.56.166.14,443,2602:ffe4:407:21d9:0:9046:7fad:36f,SG,Singapore,隧道,209 ms,72 Mbps,9310 kB/s
8.219.129.246,443,8.219.142.198,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,164 ms,108 Mbps,13926 kB/s
152.70.27.196,443,2a0b:21c0:100a:1b1:0:8588:71fc:de8,DE,Frankfurt,隧道,160 ms,112 Mbps,14438 kB/s
152.67.212.94,443,150.230.249.253,KR,Seoul,隧道,128 ms,147 Mbps,18841 kB/s
193.123.234.248,443,2602:ffe4:407:21d9:0:d5c6:db5d:a799,SG,Singapore,隧道,205 ms,65 Mbps,8341 kB/s
158.101.215.23,443,2606:f240:f00:83a7:0:f0d4:d662:4066,US,Frankfurt,隧道,161 ms,108 Mbps,13926 kB/s
143.47.249.193,443,2606:f240:f00:6acf:0:5d17:6102:bf66,US,Frankfurt,隧道,161 ms,102 Mbps,13107 kB/s
8.219.217.103,443,8.222.207.55,SG,Singapore,隧道,179 ms,96 Mbps,12288 kB/s
129.159.220.155,443,2a0b:21c0:100a:1fa:0:4bfd:de8:447f,DE,Frankfurt,隧道,158 ms,80 Mbps,10240 kB/s
138.2.144.11,443,163.123.193.9,DE,Frankfurt,隧道,191 ms,100 Mbps,12800 kB/s
130.162.225.79,443,2a0b:21c0:100a:1b2:0:e470:488d:36ac,DE,Frankfurt,隧道,159 ms,103 Mbps,13209 kB/s
8.219.69.202,443,47.245.84.175,SG,Singapore,隧道,170 ms,91 Mbps,11673 kB/s
150.230.23.42,443,2606:f240:f00:46c4:0:79d:d399:3379,US,Frankfurt,隧道,161 ms,101 Mbps,13004 kB/s
8.219.255.225,443,8.219.96.61,SG,Singapore,隧道,170 ms,88 Mbps,11264 kB/s
138.2.147.19,443,2a0b:21c0:1007:c8:0:beb0:f373:f47e,DE,Frankfurt,隧道,159 ms,98 Mbps,12595 kB/s
129.159.194.203,443,2a0b:21c0:100a:1b4:0:fb14:7e0b:9261,DE,Frankfurt,隧道,159 ms,60 Mbps,7760 kB/s
130.162.36.147,443,2a0b:21c0:100a:1fa:0:b0e6:f940:e635,DE,Frankfurt,隧道,163 ms,100 Mbps,12800 kB/s
130.162.36.10,443,2a0b:21c0:100a:1b3:0:4cf1:daaf:72d8,DE,Frankfurt,隧道,334 ms,91 Mbps,11673 kB/s
152.70.253.50,443,2602:ffe4:407:20d9:0:123b:d17:756e,SG,Singapore,隧道,200 ms,66 Mbps,8556 kB/s
141.147.86.179,443,2a0b:21c0:1007:1c7:0:2d64:2382:f9ba,DE,Frankfurt,隧道,181 ms,80 Mbps,10342 kB/s
130.162.183.30,443,2606:f240:f00:a683:0:8568:4998:7c30,US,Frankfurt,隧道,260 ms,120 Mbps,15462 kB/s
141.144.205.87,443,2606:f240:f00:5a42:0:d36a:b3ad:e408,US,Frankfurt,隧道,158 ms,83 Mbps,10649 kB/s
152.70.253.230,443,2602:ffe4:407:20d9:0:9d3d:46fc:2d7c,SG,Singapore,隧道,204 ms,77 Mbps,9932 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,213 ms,40 Mbps,5196 kB/s
152.70.24.133,443,98.98.166.174,US,Frankfurt,隧道,225 ms,112 Mbps,14438 kB/s
