中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,6 Mbps,834 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,89 Mbps,11468 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,329 Mbps,42188 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,70 ms,301 Mbps,38604 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,240 Mbps,30720 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,47 Mbps,6032 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,46 Mbps,5957 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,46 Mbps,5985 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,33 Mbps,4250 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,37 Mbps,4837 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,35 Mbps,4486 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,38 Mbps,4950 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,215 ms,40 Mbps,5150 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,210 ms,1 Mbps,217 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,38 Mbps,4985 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,259 ms,35 Mbps,4519 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,35 Mbps,4574 kB/s
