中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,773 Mbps,99020 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,49 ms,330 Mbps,42291 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,1 Mbps,215 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,125 ms,44 Mbps,5750 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,42 Mbps,5393 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,121 ms,40 Mbps,5151 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,121 ms,34 Mbps,4466 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,120 ms,43 Mbps,5527 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,127 ms,42 Mbps,5493 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,167 ms,34 Mbps,4443 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,128 ms,41 Mbps,5315 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,124 ms,42 Mbps,5496 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,123 ms,43 Mbps,5572 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,42 Mbps,5393 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,136 ms,41 Mbps,5258 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,171 ms,47 Mbps,6077 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,170 ms,46 Mbps,5970 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,147 ms,38 Mbps,4893 kB/s
143.47.182.90,443,163.123.193.3,DE,Frankfurt,隧道,129 ms,100 Mbps,12800 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,163 ms,112 Mbps,14438 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,147 ms,12 Mbps,1572 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,183 ms,9 Mbps,1274 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,171 ms,33 Mbps,4350 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,168 ms,40 Mbps,5181 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,173 ms,44 Mbps,5709 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,232 ms,48 Mbps,6242 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,40 Mbps,5177 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,245 ms,76 Mbps,9780 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,171 ms,34 Mbps,4419 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,189 ms,1 Mbps,204 kB/s
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,200 ms,43 Mbps,5576 kB/s
