中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,376 Mbps,48128 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,16 ms,264 Mbps,33894 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,31 ms,840 Mbps,107520 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,61 ms,6 Mbps,834 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,48 Mbps,6215 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,118 ms,46 Mbps,5976 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,118 ms,46 Mbps,5900 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,134 ms,44 Mbps,5647 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,140 ms,43 Mbps,5601 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,43 Mbps,5597 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,171 ms,42 Mbps,5407 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,166 ms,39 Mbps,5070 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,168 ms,13 Mbps,1732 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,38 Mbps,4901 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,37 Mbps,4750 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,134 ms,41 Mbps,5274 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,205 ms,80 Mbps,10240 kB/s
