中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,962 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,16 ms,76 Mbps,9757 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,447 Mbps,57241 kB/s
192.9.236.144,443,192.9.236.144,US,357 Mbps,45772 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,312 Mbps,40038 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,98 ms,45 Mbps,5820 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,152 ms,42 Mbps,5386 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,45 Mbps,5870 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,146 ms,43 Mbps,5614 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,40 Mbps,5191 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,144 ms,40 Mbps,5220 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,202 ms,35 Mbps,4556 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,148 ms,39 Mbps,5011 kB/s
64.110.104.30,443,64.110.104.30,,colo.txt:Osaka,中转,0 ms,29 Mbps,3773 kB/s
141.147.165.223,443,140.238.41.131,JP,Tokyo,隧道,148 ms,95 Mbps,12185 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,42 Mbps,5387 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,161 ms,25 Mbps,3294 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,0 Mbps,85 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,39 Mbps,5014 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,196 ms,41 Mbps,5279 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,198 ms,41 Mbps,5333 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,200 ms,35 Mbps,4488 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,219 ms,52 Mbps,6661 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,233 ms,0 Mbps,77 kB/s
