中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,880 Mbps,112640 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,426 Mbps,54579 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,68 ms,288 Mbps,36864 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,24 Mbps,3139 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,73 ms,252 Mbps,32358 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,42 Mbps,5397 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,35 Mbps,4527 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,155 ms,48 Mbps,6222 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,132 ms,168 Mbps,21504 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,155 ms,45 Mbps,5781 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,49 Mbps,6352 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,31 Mbps,3996 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,43 Mbps,5581 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,166 ms,43 Mbps,5547 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,169 ms,30 Mbps,3945 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,140 ms,136 Mbps,17408 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,214 ms,0 Mbps,39 kB/s
