中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,2 ms,78 Mbps,10035 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,299 Mbps,38297 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,47 Mbps,6127 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,46 Mbps,5994 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,298 Mbps,38195 kB/s
141.148.244.56,443,163.123.193.3,DE,Frankfurt,隧道,89 ms,267 Mbps,34201 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,1 Mbps,198 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,160 ms,38 Mbps,4872 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,98 ms,46 Mbps,5925 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,156 ms,38 Mbps,4966 kB/s
141.147.188.120,443,141.147.188.120,JP,Tokyo,中转,158 ms,38 Mbps,4961 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,158 ms,36 Mbps,4710 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,165 ms,45 Mbps,5815 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,36 Mbps,4729 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,158 ms,36 Mbps,4664 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,161 ms,34 Mbps,4354 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,168 ms,35 Mbps,4491 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,47 Mbps,6111 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,186 ms,40 Mbps,5193 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,192 ms,39 Mbps,5029 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,200 ms,37 Mbps,4828 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,35 Mbps,4558 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,191 ms,75 Mbps,9651 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,212 ms,34 Mbps,4405 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,210 ms,32 Mbps,4164 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,219 ms,40 Mbps,5158 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,216 ms,11 Mbps,1447 kB/s
168.138.165.174,443,168.138.165.174,,colo.txt:Singapore,中转,0 ms,32 Mbps,4100 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,258 ms,49 Mbps,6326 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,256 ms,31 Mbps,4014 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,258 ms,32 Mbps,4185 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,261 ms,43 Mbps,5604 kB/s
152.67.99.162,443,152.67.99.162,AU,Portland,中转,206 ms,32 Mbps,4167 kB/s
