中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1496 Mbps,191488 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,912 Mbps,116736 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,45 Mbps,5778 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,54 ms,346 Mbps,44339 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,68 ms,350 Mbps,44851 kB/s
141.148.244.95,443,2606:f240:f00:83a7:0:f6a2:8e54:7ae1,DE,Frankfurt,隧道,89 ms,232 Mbps,29696 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,50 Mbps,6489 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,82 ms,46 Mbps,6000 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,49 Mbps,6339 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,173 ms,34 Mbps,4464 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,175 ms,33 Mbps,4302 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,43 Mbps,5543 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,197 ms,79 Mbps,10137 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,18 Mbps,2324 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,35 Mbps,4544 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,32 Mbps,4102 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,35 Mbps,4530 kB/s
158.180.71.217,443,128.14.110.204,SG,Singapore,隧道,252 ms,52 Mbps,6732 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,243 ms,0 Mbps,20 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,150 Mbps,19251 kB/s
