中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,11 ms,22 Mbps,2890 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,26 ms,73 Mbps,9434 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,8 ms,13 Mbps,1751 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,80 ms,46 Mbps,5906 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,19 ms,48 Mbps,6158 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,100 ms,86 Mbps,11059 kB/s
141.147.35.203,443,98.98.156.18,DE,Frankfurt,隧道,92 ms,138 Mbps,17715 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,120 ms,146 Mbps,18739 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,5 ms,41 Mbps,5255 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,67 ms,0 Mbps,25 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,116 ms,173 Mbps,22220 kB/s
129.146.7.98,443,2a09:bac1:7680:e18::26b:a5,US,Los Angeles,隧道,67 ms,55 Mbps,7061 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,70 ms,499 Mbps,63897 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,69 ms,48 Mbps,6204 kB/s
130.162.178.112,443,163.123.193.9,DE,Frankfurt,隧道,111 ms,268 Mbps,34406 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,71 ms,43 Mbps,5602 kB/s
144.21.39.183,443,2a0b:21c0:1007:1ca:0:ee57:be6d:980b,DE,Frankfurt,隧道,95 ms,215 Mbps,27545 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,92 Mbps,11878 kB/s
141.144.198.156,443,2606:f240:f00:5a42:0:4209:5d2e:3563,US,Frankfurt,隧道,101 ms,214 Mbps,27443 kB/s
130.162.178.124,443,2a0b:21c0:1007:1c9:0:bf41:60ac:17a2,DE,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,130 Mbps,16691 kB/s
141.144.198.189,443,98.98.156.6,DE,Frankfurt,隧道,98 ms,120 Mbps,15462 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,99 ms,46 Mbps,6008 kB/s
141.147.85.252,443,163.123.193.5,DE,Frankfurt,隧道,101 ms,160 Mbps,20582 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,319 Mbps,40857 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,79 ms,2 Mbps,257 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,98 ms,46 Mbps,5987 kB/s
158.101.206.82,443,163.123.193.5,DE,Frankfurt,隧道,111 ms,248 Mbps,31744 kB/s
141.144.197.5,443,2a0b:21c0:1007:c8:0:2fdf:8c28:7dc7,DE,Frankfurt,隧道,106 ms,138 Mbps,17715 kB/s
141.144.207.131,443,2a0b:21c0:1007:ca:0:9aa2:779:d172,DE,Frankfurt,隧道,101 ms,248 Mbps,31846 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,187 ms,88 Mbps,11366 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,110 ms,45 Mbps,5872 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,80 ms,44 Mbps,5703 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,110 ms,36 Mbps,4695 kB/s
141.148.237.78,443,2a0b:21c0:100a:1b7:0:adf6:d0de:8d9a,DE,Frankfurt,隧道,93 ms,217 Mbps,27852 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,216 ms,76 Mbps,9731 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,230 ms,30 Mbps,3943 kB/s
8.219.1.225,443,8.222.220.238,SG,Singapore,隧道,247 ms,56 Mbps,7232 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,80 ms,418 Mbps,53555 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,247 ms,30 Mbps,3910 kB/s
8.222.148.240,443,47.236.58.234,SG,Singapore,隧道,235 ms,63 Mbps,8134 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,195 ms,38 Mbps,4900 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,238 ms,62 Mbps,8061 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,211 ms,36 Mbps,4710 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,257 ms,77 Mbps,9932 kB/s
8.219.214.60,443,47.236.1.53,SG,Singapore,隧道,257 ms,49 Mbps,6351 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,214 ms,37 Mbps,4760 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,255 ms,66 Mbps,8550 kB/s
