中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.144.191,443,2a09:bac1:3f20:90::22:113,KR,Seoul,隧道,142 ms,38 Mbps,4962 kB/s
192.9.158.188,443,2a09:bac5:6442:1232::1d0:ec,US,San Jose,隧道,16 ms,184 Mbps,23654 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,18 ms,99 Mbps,12697 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,65 ms,46 Mbps,5981 kB/s
141.147.71.102,443,2a0b:21c0:100a:1f9:0:8e01:26f9:b988,DE,Frankfurt,隧道,146 ms,132 Mbps,16896 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,49 ms,173 Mbps,22220 kB/s
129.146.7.98,443,2a09:bac5:60ec:1846::26b:7c,US,Los Angeles,隧道,18 ms,116 Mbps,14950 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,23 ms,49 Mbps,6298 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,88 ms,46 Mbps,5897 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,59 ms,224 Mbps,28672 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,136 ms,43 Mbps,5616 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,134 ms,57 Mbps,7400 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,212 ms,102 Mbps,13107 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,210 ms,402 Mbps,51507 kB/s
144.21.36.54,443,2a0b:21c0:1007:cb:0:f9b6:54c8:119b,DE,Frankfurt,隧道,143 ms,80 Mbps,10342 kB/s
193.123.187.128,443,2a0b:21c0:100a:1b2:0:1b8f:d844:ef44,DE,Frankfurt,隧道,151 ms,107 Mbps,13721 kB/s
144.21.36.131,443,2a0b:21c0:1007:1c7:0:34e0:113e:d3a0,DE,Frankfurt,隧道,253 ms,133 Mbps,17100 kB/s
141.147.100.94,443,2606:f240:f00:a683:0:ea18:5448:424c,US,Frankfurt,隧道,144 ms,136 Mbps,17510 kB/s
