中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.254.65.110,443,47.254.65.110,US,San Jose,中转,63 ms,1 Mbps,209 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,60 ms,43 Mbps,5604 kB/s
141.148.245.245,443,163.123.193.8,DE,Frankfurt,隧道,92 ms,203 Mbps,26009 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,94 ms,226 Mbps,28979 kB/s
141.148.237.71,443,2a0b:21c0:100a:1b3:0:9cad:4a0e:611,DE,Frankfurt,隧道,93 ms,126 Mbps,16179 kB/s
141.144.200.24,443,2a0b:21c0:100a:1b2:0:820c:ae:9816,DE,Frankfurt,隧道,94 ms,244 Mbps,31232 kB/s
158.101.203.64,443,2606:f240:f00:83a7:0:5b89:cb2a:4c6a,US,Frankfurt,隧道,92 ms,238 Mbps,30515 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,67 ms,380 Mbps,48742 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,116 ms,83 Mbps,10649 kB/s
141.147.13.116,443,98.98.156.22,DE,Frankfurt,隧道,98 ms,229 Mbps,29388 kB/s
141.144.224.142,443,2a0b:21c0:1007:1cb:0:b44:1c11:3347,DE,Frankfurt,隧道,227 ms,225 Mbps,28876 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,87 ms,49 Mbps,6334 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,47 Mbps,6111 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,66 ms,42 Mbps,5494 kB/s
130.162.231.159,443,2a0b:21c0:100a:1b1:0:b0b7:8875:9b51,DE,Frankfurt,隧道,94 ms,110 Mbps,14131 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,21 ms,34 Mbps,4434 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,98 ms,40 Mbps,5243 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,284 Mbps,36454 kB/s
