中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,248 Mbps,31846 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,26 ms,343 Mbps,43929 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,451 Mbps,57753 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,46 Mbps,5901 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,66 ms,49 Mbps,6378 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,5 Mbps,747 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,108 ms,45 Mbps,5830 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,44 Mbps,5686 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,129 ms,38 Mbps,4921 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,44 Mbps,5759 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,108 ms,45 Mbps,5849 kB/s
150.230.218.80,443,158.179.184.211,JP,Tokyo,隧道,107 ms,184 Mbps,23654 kB/s
155.248.178.95,443,152.70.108.200,JP,Tokyo,隧道,108 ms,181 Mbps,23244 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,120 ms,40 Mbps,5208 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,136 ms,41 Mbps,5314 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,158 ms,41 Mbps,5289 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,165 ms,38 Mbps,4979 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,139 ms,49 Mbps,6343 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,134 ms,38 Mbps,4947 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,150 ms,41 Mbps,5259 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,132 ms,152 Mbps,19558 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,142 ms,37 Mbps,4740 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,41 Mbps,5296 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,165 ms,37 Mbps,4862 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,46 Mbps,6014 kB/s
141.147.117.4,443,163.123.193.5,DE,Munich,隧道,165 ms,120 Mbps,15360 kB/s
146.56.42.67,443,2602:ffe4:407:20da:0:12b8:987e:d180,SG,Singapore,隧道,204 ms,83 Mbps,10649 kB/s
168.138.165.174,443,168.138.165.174,46 Mbps,5994 kB/s
143.47.182.175,443,163.123.193.9,DE,Munich,隧道,177 ms,122 Mbps,15667 kB/s
8.220.134.136,443,8.220.134.136,PH,Cagayan de Oro,中转,212 ms,80 Mbps,10240 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,222 ms,34 Mbps,4431 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,186 ms,29 Mbps,3789 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,43 Mbps,5549 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,170 ms,1 Mbps,135 kB/s
