中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,15 ms,620 Mbps,79360 kB/s
130.162.215.108,443,98.98.166.202,US,Frankfurt,隧道,107 ms,230 Mbps,29491 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,130 ms,88 Mbps,11264 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,29 ms,66 Mbps,8570 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,63 ms,2 Mbps,266 kB/s
152.67.153.61,443,2a0b:21c0:100a:1b2:0:72f0:8ae6:4cd6,DE,Frankfurt,隧道,101 ms,112 Mbps,14336 kB/s
130.162.250.32,443,2a0b:21c0:1007:1cb:0:6814:62ca:7c93,DE,Frankfurt,隧道,95 ms,128 Mbps,16384 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,41 ms,65 Mbps,8361 kB/s
130.61.10.59,443,2a0b:21c0:1007:1c8:0:ecc7:7f40:df1a,DE,Frankfurt,隧道,96 ms,120 Mbps,15462 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,96 ms,282 Mbps,36147 kB/s
144.21.38.162,443,2a0b:21c0:1007:c9:0:1c39:f2b3:3e0f,DE,Frankfurt,隧道,110 ms,253 Mbps,32460 kB/s
152.70.190.162,443,2a0b:21c0:100a:1b1:0:91a3:b08a:eea2,DE,Frankfurt,隧道,100 ms,212 Mbps,27136 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,56 ms,44 Mbps,5664 kB/s
144.21.57.128,443,2606:f240:f00:83a7:0:7179:61d7:e418,US,Frankfurt,隧道,93 ms,252 Mbps,32256 kB/s
144.24.175.179,443,2a0b:21c0:1007:ca:0:333f:8891:e9bd,DE,Frankfurt,隧道,109 ms,244 Mbps,31334 kB/s
152.70.60.126,443,2a0b:21c0:1007:1c8:0:284:38ce:681e,DE,Frankfurt,隧道,98 ms,245 Mbps,31436 kB/s
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,84 ms,36 Mbps,4655 kB/s
193.123.187.87,443,2a0b:21c0:100a:1b5:0:847f:83e3:1653,DE,Frankfurt,隧道,107 ms,188 Mbps,24064 kB/s
141.144.192.172,443,98.98.156.6,DE,Frankfurt,隧道,104 ms,208 Mbps,26624 kB/s
141.147.107.247,443,2606:f240:f00:46c4:0:41d9:bfa3:7374,US,Frankfurt,隧道,98 ms,226 Mbps,28979 kB/s
158.101.223.124,443,2a0b:21c0:100a:1b4:0:5b87:97b0:83bb,DE,Frankfurt,隧道,110 ms,203 Mbps,26009 kB/s
138.2.130.115,443,2a0b:21c0:100a:1b5:0:7f2b:dad2:f3ca,DE,Frankfurt,隧道,94 ms,121 Mbps,15564 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,45 Mbps,5827 kB/s
130.162.63.50,443,2a0b:21c0:1007:c9:0:4329:70d6:608a,DE,Frankfurt,隧道,100 ms,274 Mbps,35123 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,73 ms,345 Mbps,44236 kB/s
