中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,50 Mbps,6515 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1480 Mbps,189440 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,22 ms,47 Mbps,6134 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,322 Mbps,41267 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,53 ms,335 Mbps,42905 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,89 ms,45 Mbps,5869 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,42 Mbps,5496 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,88 ms,44 Mbps,5676 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,88 ms,48 Mbps,6213 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,87 ms,47 Mbps,6095 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,162 ms,45 Mbps,5885 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,42 Mbps,5389 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,38 Mbps,4984 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,209 ms,39 Mbps,5003 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,97 ms,0 Mbps,50 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,6 Mbps,793 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,29 Mbps,3835 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,234 ms,27 Mbps,3484 kB/s
131.186.61.103,443,2602:ffe4:407:21d9:0:514a:3229:bd15,SG,Singapore,隧道,249 ms,52 Mbps,6764 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,32 Mbps,4155 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,206 ms,96 Mbps,12288 kB/s
