中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,46 Mbps,5920 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1200 Mbps,153600 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,524 Mbps,67174 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,46 ms,512 Mbps,65536 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,48 Mbps,6252 kB/s
158.101.221.74,443,2606:f240:f00:2be4:0:b890:6ca1:992f,DE,Frankfurt,隧道,107 ms,193 Mbps,24780 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,106 ms,47 Mbps,6104 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,111 ms,47 Mbps,6090 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,43 Mbps,5514 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,40 Mbps,5149 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,40 Mbps,5183 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,149 ms,42 Mbps,5428 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,149 ms,157 Mbps,20172 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,10 Mbps,1310 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,15 Mbps,1988 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,195 ms,32 Mbps,4166 kB/s
8.219.116.162,443,47.84.40.188,SG,Singapore,隧道,212 ms,18 Mbps,2345 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,39 Mbps,5043 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,71 Mbps,9208 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,341 ms,0 Mbps,9 kB/s
