中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,949 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,320 Mbps,41062 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,327 Mbps,41881 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,44 Mbps,5661 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:3543:1d82:8ca2,DE,Frankfurt,隧道,90 ms,212 Mbps,27136 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,93 ms,47 Mbps,6078 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,50 Mbps,6421 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,166 ms,46 Mbps,5961 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,45 Mbps,5767 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,42 Mbps,5475 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,166 ms,44 Mbps,5754 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,38 Mbps,4891 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,38 Mbps,4903 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,217 ms,0 Mbps,10 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,40 Mbps,5180 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,31 Mbps,4086 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,202 ms,65 Mbps,8328 kB/s
