中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,648 Mbps,83046 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,18 ms,62 Mbps,7950 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,1 ms,9 Mbps,1239 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,145 ms,49 Mbps,6396 kB/s
132.226.31.178,443,2a09:bac5:60ed:183c::26a:2c,US,Los Angeles,隧道,19 ms,56 Mbps,7196 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,5 ms,192 Mbps,24678 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,8 ms,2 Mbps,332 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,18 ms,73 Mbps,9347 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,86 ms,46 Mbps,5999 kB/s
8.222.241.165,443,47.245.84.175,SG,Singapore,隧道,170 ms,84 Mbps,10752 kB/s
158.101.201.124,443,2a0b:21c0:100a:1b0:0:7bb4:29d4:c1d5,DE,Frankfurt,隧道,157 ms,109 Mbps,14028 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,157 ms,111 Mbps,14233 kB/s
146.56.189.64,443,2607:a400:a:6c:0:deed:83aa:c1a0,US,Los Angeles,隧道,158 ms,124 Mbps,15974 kB/s
158.101.211.51,443,98.98.166.202,US,Frankfurt,隧道,157 ms,106 Mbps,13619 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,92 ms,275 Mbps,35225 kB/s
193.122.59.252,443,2606:f240:f00:2be4:0:d2b5:40e4:c93f,US,Frankfurt,隧道,158 ms,108 Mbps,13926 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,149 ms,44 Mbps,5676 kB/s
138.3.216.219,443,2602:ffe4:407:20d9:0:a1c8:7eed:3e9f,SG,Singapore,隧道,228 ms,92 Mbps,11776 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,129 ms,147 Mbps,18841 kB/s
8.219.217.103,443,8.222.207.55,SG,Singapore,隧道,170 ms,96 Mbps,12288 kB/s
193.123.179.6,443,2a0b:21c0:100a:1b1:0:801f:a861:ebea,DE,Frankfurt,隧道,164 ms,109 Mbps,14028 kB/s
129.159.31.175,443,2606:f240:f00:a683:0:93e9:e73c:4e9c,US,Frankfurt,隧道,162 ms,109 Mbps,14028 kB/s
8.219.123.64,443,47.236.51.143,SG,Singapore,隧道,170 ms,92 Mbps,11776 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,159 ms,40 Mbps,5191 kB/s
141.147.104.208,443,2a0b:21c0:100a:1b1:0:70d:6f3f:76e2,DE,Frankfurt,隧道,180 ms,101 Mbps,13004 kB/s
47.245.87.45,443,47.236.1.53,SG,Singapore,隧道,170 ms,86 Mbps,11059 kB/s
8.222.210.143,443,47.236.58.234,SG,Singapore,隧道,172 ms,83 Mbps,10649 kB/s
152.70.88.253,443,2607:a400:a:6b:0:ef92:c51a:9ca3,US,Los Angeles,隧道,157 ms,115 Mbps,14745 kB/s
193.123.183.81,443,2606:f240:f00:6acf:0:910c:747a:a023,US,Frankfurt,隧道,155 ms,102 Mbps,13107 kB/s
152.70.49.30,443,163.123.193.7,DE,Frankfurt,隧道,158 ms,97 Mbps,12492 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,180 ms,19 Mbps,2512 kB/s
141.147.39.232,443,2a0b:21c0:100a:1b6:0:eb8e:b901:e7cd,DE,Frankfurt,隧道,159 ms,118 Mbps,15155 kB/s
152.69.230.185,443,2602:ffe4:407:20d9:0:4ea:7e4a:c823,SG,Singapore,隧道,190 ms,95 Mbps,12185 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,169 ms,35 Mbps,4586 kB/s
158.101.216.213,443,2a0b:21c0:1007:ca:0:80f3:7bd9:ec7e,DE,Frankfurt,隧道,210 ms,120 Mbps,15360 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,46 Mbps,5905 kB/s
144.24.78.140,443,2602:ffe4:407:20da:0:7c8e:978e:d14d,SG,Singapore,隧道,193 ms,91 Mbps,11673 kB/s
141.147.96.65,443,98.98.166.58,US,Frankfurt,隧道,163 ms,98 Mbps,12595 kB/s
138.2.147.19,443,2a0b:21c0:1007:c8:0:beb0:f373:f47e,DE,Frankfurt,隧道,163 ms,112 Mbps,14438 kB/s
144.21.36.59,443,2606:f240:f00:6acf:0:22ec:4c5b:11c,US,Frankfurt,隧道,168 ms,97 Mbps,12492 kB/s
141.144.249.199,443,2606:f240:f00:83a7:0:7b1a:a99e:c023,US,Frankfurt,隧道,158 ms,110 Mbps,14131 kB/s
141.147.68.152,443,2a0b:21c0:1007:1ca:0:af42:c4c:2057,DE,Frankfurt,隧道,202 ms,108 Mbps,13824 kB/s
64.110.77.157,443,2607:a400:a:6b:0:1be9:5fa6:ca1a,US,Los Angeles,隧道,145 ms,137 Mbps,17612 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,83 Mbps,10649 kB/s
8.219.205.14,443,8.222.220.238,SG,Singapore,隧道,170 ms,88 Mbps,11264 kB/s
129.159.24.130,443,2a0b:21c0:1007:c7:0:a2c1:65bc:6f29,DE,Frankfurt,隧道,168 ms,104 Mbps,13414 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,43 Mbps,5561 kB/s
152.70.60.107,443,2a0b:21c0:1007:c7:0:bf2d:5521:dbaa,DE,Frankfurt,隧道,157 ms,96 Mbps,12288 kB/s
130.162.48.70,443,2a0b:21c0:100a:1b3:0:20eb:1f3d:6967,DE,Frankfurt,隧道,159 ms,104 Mbps,13312 kB/s
141.144.251.69,443,2a0b:21c0:100a:1b4:0:ab38:d40b:c54,DE,Frankfurt,隧道,163 ms,102 Mbps,13107 kB/s
141.147.88.205,443,2606:f240:f00:6acf:0:1908:e5bb:6803,US,Frankfurt,隧道,154 ms,105 Mbps,13516 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,10 Mbps,1314 kB/s
140.238.27.191,443,107.151.176.202,US,Los Angeles,隧道,145 ms,122 Mbps,15667 kB/s
141.144.205.87,443,2606:f240:f00:5a42:0:d36a:b3ad:e408,US,Frankfurt,隧道,168 ms,92 Mbps,11776 kB/s
158.101.202.202,443,2a0b:21c0:1007:1cb:0:2b09:23c7:ef86,DE,Frankfurt,隧道,180 ms,84 Mbps,10752 kB/s
129.154.199.205,443,2602:ffe4:407:20d9:0:808b:c768:f84,SG,Singapore,隧道,213 ms,80 Mbps,10240 kB/s
143.47.239.112,443,2a0b:21c0:100a:1b3:0:fcd1:bb0c:ddc5,DE,Frankfurt,隧道,166 ms,85 Mbps,10956 kB/s
152.70.42.247,443,2606:f240:f00:83a7:0:895:6325:e670,US,Frankfurt,隧道,162 ms,114 Mbps,14643 kB/s
132.226.237.210,443,2607:a400:a:6c:0:3633:c39c:d105,US,Los Angeles,隧道,150 ms,131 Mbps,16793 kB/s
131.186.30.241,443,2607:a400:a:6c:0:a381:2789:cf2a,US,Los Angeles,隧道,171 ms,109 Mbps,14028 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,179 ms,99 Mbps,12697 kB/s
129.154.60.143,443,2602:ffe4:407:20da:0:a145:9178:3063,SG,Singapore,隧道,181 ms,90 Mbps,11571 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,170 ms,8 Mbps,1115 kB/s
130.162.183.30,443,2606:f240:f00:a683:0:8568:4998:7c30,US,Frankfurt,隧道,170 ms,116 Mbps,14848 kB/s
150.230.158.33,443,2a0b:21c0:1007:c9:0:740f:33f4:74b1,DE,Frankfurt,隧道,164 ms,91 Mbps,11673 kB/s
144.24.188.87,443,2a0b:21c0:1007:c7:0:9d60:595a:9f3b,DE,Frankfurt,隧道,516 ms,111 Mbps,14233 kB/s
8.219.67.224,443,8.222.207.55,SG,Singapore,隧道,171 ms,95 Mbps,12185 kB/s
152.70.23.34,443,2a0b:21c0:100a:1b1:0:ac97:1a55:e969,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,182 ms,39 Mbps,5064 kB/s
130.162.209.144,443,2a0b:21c0:1007:1c9:0:fad7:e854:c43d,DE,Frankfurt,隧道,160 ms,106 Mbps,13619 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,150 ms,41 Mbps,5320 kB/s
8.222.227.73,443,47.236.1.53,SG,Singapore,隧道,173 ms,92 Mbps,11776 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,163 ms,63 Mbps,8077 kB/s
158.180.67.182,443,2602:ffe4:407:21d9:0:b491:4f82:e024,SG,Singapore,隧道,189 ms,82 Mbps,10547 kB/s
138.2.163.254,443,163.123.193.23,DE,Frankfurt,隧道,172 ms,96 Mbps,12390 kB/s
130.162.225.79,443,2a0b:21c0:100a:1b2:0:e470:488d:36ac,DE,Frankfurt,隧道,239 ms,96 Mbps,12288 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,216 ms,125 Mbps,16076 kB/s
150.230.146.74,443,2a0b:21c0:100a:1fa:0:3132:5b52:1d8f,DE,Frankfurt,隧道,162 ms,96 Mbps,12390 kB/s
158.180.84.29,443,2602:ffe4:407:20d9:0:4c3:1f2d:2c97,SG,Singapore,隧道,181 ms,82 Mbps,10547 kB/s
141.147.0.162,443,98.98.166.186,US,Frankfurt,隧道,158 ms,93 Mbps,11980 kB/s
130.162.180.149,443,163.123.193.23,DE,Frankfurt,隧道,157 ms,74 Mbps,9525 kB/s
158.101.215.23,443,2606:f240:f00:83a7:0:f0d4:d662:4066,US,Frankfurt,隧道,170 ms,120 Mbps,15462 kB/s
144.21.43.104,443,2a0b:21c0:100a:1b4:0:5d66:d7f:5099,DE,Frankfurt,隧道,159 ms,117 Mbps,15052 kB/s
141.144.206.90,443,2a0b:21c0:1007:ca:0:d8f4:d34d:8a78,DE,Frankfurt,隧道,171 ms,116 Mbps,14950 kB/s
193.123.39.64,443,2a0b:21c0:100a:1f9:0:5145:e20d:7726,DE,Frankfurt,隧道,158 ms,116 Mbps,14950 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,180 ms,30 Mbps,3876 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,170 ms,46 Mbps,5896 kB/s
130.162.167.74,443,2606:f240:f00:a683:0:473d:f935:93e8,US,Frankfurt,隧道,173 ms,118 Mbps,15155 kB/s
8.219.55.112,443,47.236.58.234,SG,Singapore,隧道,329 ms,96 Mbps,12288 kB/s
141.144.242.170,443,163.123.193.6,DE,Frankfurt,隧道,161 ms,110 Mbps,14131 kB/s
130.61.67.169,443,2a0b:21c0:1007:cb:0:190e:ad95:17d,DE,Frankfurt,隧道,158 ms,104 Mbps,13414 kB/s
141.144.196.8,443,98.98.156.18,DE,Frankfurt,隧道,157 ms,108 Mbps,13926 kB/s
