中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.88.15.127,443,47.88.15.127,US,San Jose,中转,8 ms,172 Mbps,22016 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,27 ms,56 Mbps,7262 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,12 ms,55 Mbps,7132 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,3 ms,1448 Mbps,185344 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,31 ms,307 Mbps,39321 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,77 ms,33 Mbps,4351 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,22 ms,55 Mbps,7109 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,30 ms,88 Mbps,11366 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,381 Mbps,48844 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,28 ms,50 Mbps,6521 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,136 ms,38 Mbps,4884 kB/s
141.148.226.174,443,2a0b:21c0:100a:1fa:0:faf8:e0ed:94b6,DE,Frankfurt,隧道,160 ms,106 Mbps,13619 kB/s
152.70.52.14,443,2a0b:21c0:100a:1b4:0:98f7:eb69:e53c,DE,Frankfurt,隧道,173 ms,111 Mbps,14233 kB/s
129.159.243.178,443,2606:f240:f00:5a42:0:da24:852e:b429,US,Frankfurt,隧道,175 ms,126 Mbps,16179 kB/s
141.147.78.63,443,2a0b:21c0:1007:1c9:0:6f12:bd36:ff3f,DE,Frankfurt,隧道,174 ms,134 Mbps,17203 kB/s
129.159.198.5,443,2a0b:21c0:100a:1b0:0:7992:7d0e:1fb,DE,Frankfurt,隧道,169 ms,120 Mbps,15360 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,137 ms,47 Mbps,6120 kB/s
152.70.56.137,443,2a0b:21c0:1007:c7:0:38df:cb36:88b6,DE,Frankfurt,隧道,161 ms,80 Mbps,10240 kB/s
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,35 ms,62 Mbps,7991 kB/s
47.245.94.130,443,8.222.207.55,SG,Singapore,隧道,170 ms,102 Mbps,13107 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,187 ms,42 Mbps,5404 kB/s
130.162.186.156,443,2a0b:21c0:1007:1c8:0:f3b2:9071:9170,DE,Frankfurt,隧道,166 ms,112 Mbps,14336 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,167 ms,39 Mbps,5048 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,94 ms,46 Mbps,6002 kB/s
132.226.212.106,443,2a0b:21c0:100a:1b2:0:9c59:f77e:2c42,DE,Frankfurt,隧道,170 ms,73 Mbps,9436 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,73 ms,48 Mbps,6181 kB/s
141.147.25.53,443,98.98.156.34,DE,Frankfurt,隧道,159 ms,107 Mbps,13721 kB/s
143.47.237.222,443,2a0b:21c0:100a:1b0:0:6e8d:9c54:fd6,DE,Frankfurt,隧道,167 ms,75 Mbps,9680 kB/s
152.67.153.224,443,2a0b:21c0:100a:1b0:0:ca12:59e7:3a8a,DE,Frankfurt,隧道,162 ms,74 Mbps,9559 kB/s
130.162.177.111,443,2a0b:21c0:1007:c8:0:eb5c:bf76:4e8a,DE,Frankfurt,隧道,165 ms,89 Mbps,11468 kB/s
141.144.198.47,443,98.98.166.198,US,Frankfurt,隧道,170 ms,101 Mbps,13004 kB/s
138.3.249.181,443,2606:f240:f00:a683:0:7187:f95b:4bdf,US,Frankfurt,隧道,173 ms,92 Mbps,11776 kB/s
141.147.40.208,443,2a0b:21c0:1007:1c8:0:1cc0:cdde:e4da,DE,Frankfurt,隧道,182 ms,78 Mbps,10035 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,165 ms,118 Mbps,15155 kB/s
138.2.10.127,443,2602:ffe4:407:21d9:0:5cb7:24fd:f9c6,SG,Singapore,隧道,183 ms,96 Mbps,12390 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,189 ms,87 Mbps,11161 kB/s
130.162.144.191,443,2a09:bac5:4752:1a14::299:58,KR,Seoul,隧道,140 ms,37 Mbps,4754 kB/s
141.147.45.49,443,2606:f240:f00:2be4:0:da6c:fda:c691,US,Frankfurt,隧道,174 ms,101 Mbps,13004 kB/s
143.47.181.31,443,2a0b:21c0:1007:1ca:0:4e4a:b98e:3036,DE,Frankfurt,隧道,170 ms,82 Mbps,10547 kB/s
143.47.242.175,443,98.98.166.58,US,Frankfurt,隧道,167 ms,79 Mbps,10137 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,129 ms,20 Mbps,2601 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,75 ms,220 Mbps,28262 kB/s
143.47.245.240,443,2606:f240:f00:eaf1:0:d7bd:507a:9972,US,Frankfurt,隧道,174 ms,72 Mbps,9242 kB/s
138.2.128.167,443,98.98.166.190,US,Frankfurt,隧道,168 ms,107 Mbps,13721 kB/s
144.21.42.2,443,2a0b:21c0:1007:cb:0:2e07:ef70:3d9c,DE,Frankfurt,隧道,177 ms,114 Mbps,14643 kB/s
129.159.255.189,443,2a0b:21c0:1007:1c7:0:9c6c:c2ab:d7f2,DE,Frankfurt,隧道,170 ms,104 Mbps,13312 kB/s
47.245.127.75,443,8.222.236.107,SG,Singapore,隧道,194 ms,58 Mbps,7522 kB/s
132.145.11.247,443,2a0b:21c0:100a:1f9:0:2936:e861:95a8,DE,Frankfurt,隧道,163 ms,62 Mbps,8000 kB/s
141.148.238.149,443,2606:f240:f00:6acf:0:804d:ed60:19ac,US,Frankfurt,隧道,158 ms,94 Mbps,12083 kB/s
141.147.86.75,443,2606:f240:f00:46c4:0:6e07:db1f:567b,US,Frankfurt,隧道,182 ms,132 Mbps,16998 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,143 ms,50 Mbps,6449 kB/s
152.67.157.150,443,163.123.193.23,DE,Frankfurt,隧道,194 ms,120 Mbps,15462 kB/s
141.148.244.253,443,2a0b:21c0:1007:1ca:0:7176:5d96:ac39,DE,Frankfurt,隧道,224 ms,119 Mbps,15257 kB/s
8.222.165.79,443,8.222.236.107,SG,Singapore,隧道,183 ms,88 Mbps,11264 kB/s
138.2.121.19,443,2602:ffe4:407:21d9:0:30e:1101:3dfb,SG,Singapore,隧道,221 ms,80 Mbps,10342 kB/s
129.159.24.178,443,2a0b:21c0:1007:c9:0:819:18b0:4f3d,DE,Frankfurt,隧道,188 ms,91 Mbps,11673 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,176 ms,43 Mbps,5555 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,144 ms,136 Mbps,17408 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,174 ms,42 Mbps,5475 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,185 ms,65 Mbps,8333 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,176 ms,32 Mbps,4187 kB/s
138.2.132.58,443,98.98.166.190,US,Frankfurt,隧道,192 ms,68 Mbps,8811 kB/s
47.245.124.169,443,8.222.207.55,SG,Singapore,隧道,189 ms,92 Mbps,11776 kB/s
130.162.250.130,443,2606:f240:f00:6acf:0:432d:ce5:873b,US,Frankfurt,隧道,176 ms,113 Mbps,14540 kB/s
141.148.238.69,443,98.98.166.202,US,Frankfurt,隧道,162 ms,101 Mbps,13004 kB/s
8.219.149.236,443,8.219.142.198,SG,Singapore,隧道,192 ms,88 Mbps,11366 kB/s
140.238.82.132,443,2a0b:21c0:100a:1b5:0:88b2:c5ed:e2ff,DE,Frankfurt,隧道,170 ms,104 Mbps,13312 kB/s
8.219.107.225,443,47.236.51.143,SG,Singapore,隧道,218 ms,82 Mbps,10547 kB/s
138.2.163.53,443,2606:f240:f00:5a42:0:9c9c:374f:9630,US,Frankfurt,隧道,161 ms,108 Mbps,13926 kB/s
8.219.136.114,443,8.222.222.65,SG,Singapore,隧道,200 ms,84 Mbps,10854 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,155 ms,103 Mbps,13209 kB/s
8.219.77.250,443,8.222.220.238,SG,Singapore,隧道,209 ms,82 Mbps,10547 kB/s
144.24.65.73,443,2602:ffe4:407:21d9:0:ef1a:b58c:ddb7,SG,Singapore,隧道,221 ms,88 Mbps,11366 kB/s
129.159.202.1,443,2a0b:21c0:1007:1c9:0:2708:6227:beba,DE,Frankfurt,隧道,180 ms,84 Mbps,10854 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,134 ms,114 Mbps,14643 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,144 ms,157 Mbps,20172 kB/s
144.24.183.235,443,2a0b:21c0:1007:c9:0:397d:1679:e8c7,DE,Frankfurt,隧道,181 ms,96 Mbps,12288 kB/s
193.123.245.240,443,2602:ffe4:407:21d9:0:90b7:3dfe:de2a,SG,Singapore,隧道,253 ms,62 Mbps,7998 kB/s
158.180.71.84,443,128.14.110.204,SG,Singapore,隧道,213 ms,74 Mbps,9528 kB/s
144.21.62.67,443,209.177.81.218,DE,Frankfurt,隧道,190 ms,75 Mbps,9664 kB/s
144.21.48.171,443,2a0b:21c0:100a:1b7:0:4a30:b702:d06c,DE,Frankfurt,隧道,177 ms,121 Mbps,15564 kB/s
8.222.254.108,443,8.222.236.107,SG,Singapore,隧道,203 ms,71 Mbps,9162 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,162 ms,142 Mbps,18227 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,27 Mbps,3547 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,281 ms,35 Mbps,4579 kB/s
144.24.160.123,443,2606:f240:f00:5a42:0:88af:42e6:d54a,US,Frankfurt,隧道,193 ms,77 Mbps,9859 kB/s
152.70.51.227,443,2606:f240:f00:2be4:0:9764:3873:8019,US,Frankfurt,隧道,179 ms,107 Mbps,13721 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,150 ms,132 Mbps,16998 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,178 ms,5 Mbps,733 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,275 ms,29 Mbps,3719 kB/s
130.162.180.12,443,2606:f240:f00:6acf:0:cb48:563e:956f,US,Frankfurt,隧道,165 ms,104 Mbps,13414 kB/s
144.24.191.153,443,2a0b:21c0:100a:1b3:0:d054:a890:8d80,DE,Frankfurt,隧道,159 ms,56 Mbps,7255 kB/s
141.147.62.84,443,98.98.166.190,US,Frankfurt,隧道,233 ms,60 Mbps,7798 kB/s
138.3.240.189,443,2606:f240:f00:83a7:0:540:e2ca:b38d,US,Frankfurt,隧道,210 ms,105 Mbps,13516 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,138 ms,216 Mbps,27648 kB/s
143.47.228.246,443,2a0b:21c0:100a:1b1:0:e1fd:8108:86f8,DE,Frankfurt,隧道,208 ms,100 Mbps,12902 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,179 ms,52 Mbps,6665 kB/s
8.219.79.98,443,8.219.142.198,SG,Singapore,隧道,276 ms,96 Mbps,12288 kB/s
141.147.118.28,443,2606:f240:f00:46c4:0:d9b8:f37:78f5,US,Frankfurt,隧道,169 ms,77 Mbps,9908 kB/s
138.2.155.135,443,163.123.193.9,DE,Frankfurt,隧道,213 ms,112 Mbps,14438 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,190 ms,91 Mbps,11673 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,227 ms,102 Mbps,13107 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,188 ms,0 Mbps,11 kB/s
141.147.44.223,443,2a0b:21c0:1007:ca:0:6ed8:4cf2:947b,DE,Frankfurt,隧道,198 ms,89 Mbps,11468 kB/s
138.2.127.29,443,2602:ffe4:407:20d9:0:f7fb:61e3:1d9e,SG,Singapore,隧道,203 ms,79 Mbps,10137 kB/s
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,174 ms,41 Mbps,5252 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,47 ms,73 Mbps,9465 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,99 Mbps,12697 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,157 ms,97 Mbps,12492 kB/s
8.219.87.154,443,47.236.58.234,SG,Singapore,隧道,220 ms,65 Mbps,8424 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,50 ms,54 Mbps,6988 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,145 ms,128 Mbps,16384 kB/s
144.21.60.108,443,2a0b:21c0:1007:c9:0:e2d7:e5f7:c9e0,DE,Frankfurt,隧道,196 ms,69 Mbps,8932 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,3 ms,904 Mbps,115712 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,208 ms,79 Mbps,10137 kB/s
141.147.76.138,443,2a0b:21c0:100a:1f9:0:a2c9:52c0:7b4f,DE,Frankfurt,隧道,168 ms,66 Mbps,8538 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,21 ms,383 Mbps,49049 kB/s
