中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,961 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,48 Mbps,6267 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,348 Mbps,44544 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,271 Mbps,34713 kB/s
129.146.46.164,443,129.146.46.164,US,Phoenix,中转,80 ms,292 Mbps,37478 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,48 Mbps,6165 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,49 Mbps,6321 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,49 Mbps,6337 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,46 Mbps,5891 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,35 Mbps,4537 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,167 ms,39 Mbps,5110 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,184 ms,43 Mbps,5546 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,35 Mbps,4513 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,32 Mbps,4195 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,214 ms,43 Mbps,5590 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,231 ms,2 Mbps,268 kB/s
8.219.186.99,443,8.219.66.146,SG,Singapore,隧道,231 ms,39 Mbps,5038 kB/s
143.47.176.251,443,2606:f240:f00:2be4:0:35b1:62f0:7ccf,DE,Denver,隧道,91 ms,119 Mbps,15257 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,251 ms,32 Mbps,4191 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,17 Mbps,2259 kB/s
