中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,58 Mbps,7443 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,499 Mbps,63897 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,41 Mbps,5351 kB/s
143.47.176.251,443,163.123.193.7,DE,Frankfurt,隧道,121 ms,148 Mbps,19046 kB/s
132.226.134.15,443,2606:f240:f00:a683:0:2509:ff11:37b7,DE,Frankfurt,隧道,121 ms,131 Mbps,16793 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,126 ms,42 Mbps,5434 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,40 Mbps,5203 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,36 Mbps,4689 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,52 Mbps,6656 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,1 Mbps,169 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,183 ms,32 Mbps,4176 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,195 ms,40 Mbps,5186 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,197 ms,9 Mbps,1277 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,39 Mbps,5022 kB/s
64.110.75.145,443,64.110.75.145,KR,Hong Kong,中转,169 ms,99 Mbps,12697 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,12 Mbps,1545 kB/s
