中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,13 ms,388 Mbps,49766 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,785 Mbps,100556 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,12 ms,324 Mbps,41574 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,44 Mbps,5655 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,3 Mbps,390 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,117 ms,41 Mbps,5280 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,40 Mbps,5166 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,139 ms,49 Mbps,6393 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,147 ms,49 Mbps,6310 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,146 ms,46 Mbps,5993 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,46 Mbps,5987 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,46 Mbps,5906 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,176 ms,42 Mbps,5482 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,164 ms,10 Mbps,1320 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,42 Mbps,5498 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,43 Mbps,5559 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,145 ms,42 Mbps,5435 kB/s
