中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,872 Mbps,111616 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,30 ms,229 Mbps,29388 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,74 ms,10 Mbps,1314 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,71 ms,339 Mbps,43417 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,104 ms,5 Mbps,641 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,44 Mbps,5754 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,111 ms,39 Mbps,5056 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,114 ms,44 Mbps,5746 kB/s
193.122.125.14,443,132.226.226.133,KR,Seoul,隧道,143 ms,130 Mbps,16691 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,34 Mbps,4364 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,129 ms,136 Mbps,17510 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,161 ms,41 Mbps,5255 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,160 ms,0 Mbps,1 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,155 ms,40 Mbps,5146 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,37 Mbps,4766 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,28 Mbps,3656 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,7 Mbps,934 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,169 ms,45 Mbps,5819 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,1 Mbps,155 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,152 ms,36 Mbps,4632 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,274 ms,25 Mbps,3209 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,157 ms,2 Mbps,300 kB/s
