中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,928 Mbps,118784 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,373 Mbps,47820 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,65 ms,7 Mbps,978 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,112 ms,43 Mbps,5583 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,45 Mbps,5824 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,114 ms,42 Mbps,5479 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,42 Mbps,5458 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,110 ms,38 Mbps,4989 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,112 ms,42 Mbps,5377 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,134 ms,50 Mbps,6443 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,50 Mbps,6430 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,145 ms,43 Mbps,5562 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,135 ms,40 Mbps,5121 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,131 ms,242 Mbps,31027 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,150 ms,47 Mbps,6045 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,108 ms,50 Mbps,6413 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,145 ms,43 Mbps,5552 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,168 ms,47 Mbps,6045 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,145 ms,44 Mbps,5705 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,147 ms,46 Mbps,5905 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,175 ms,0 Mbps,116 kB/s
8.219.139.93,443,47.245.84.175,SG,Singapore,隧道,179 ms,98 Mbps,12595 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,206 ms,71 Mbps,9150 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,261 ms,36 Mbps,4621 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,166 ms,38 Mbps,4974 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,166 ms,0 Mbps,15 kB/s
