中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,2 Mbps,266 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,66 ms,167 Mbps,21401 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,319 Mbps,40857 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,322 Mbps,41267 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,95 ms,41 Mbps,5337 kB/s
143.47.185.70,443,2606:f240:f00:46c4:0:37bf:18b:e8c8,DE,Frankfurt,隧道,93 ms,132 Mbps,16896 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,87 ms,48 Mbps,6187 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,45 Mbps,5863 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,47 Mbps,6085 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,42 Mbps,5412 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,164 ms,45 Mbps,5843 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,25 Mbps,3223 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,31 Mbps,3974 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,219 ms,2 Mbps,294 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,37 Mbps,4817 kB/s
131.186.33.175,443,2602:ffe4:407:21d9:0:1049:9da0:b3,SG,Singapore,隧道,233 ms,48 Mbps,6193 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,21 Mbps,2735 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,204 ms,37 Mbps,4803 kB/s
168.138.165.174,443,168.138.165.174,SG,Paris,中转,231 ms,26 Mbps,3371 kB/s
