中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,64 ms,248 Mbps,31846 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,353 Mbps,45260 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,85 ms,37 Mbps,4800 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,43 Mbps,5618 kB/s
193.123.38.223,443,2606:f240:f00:dd8d:0:3dd2:fadf:bc85,DE,Frankfurt,隧道,95 ms,240 Mbps,30720 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,46 Mbps,5998 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,105 ms,43 Mbps,5524 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,34 Mbps,4413 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,0 Mbps,87 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,36 Mbps,4621 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,26 Mbps,3438 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,33 Mbps,4299 kB/s
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,160 ms,38 Mbps,4989 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,1 Mbps,233 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,33 Mbps,4332 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,37 Mbps,4766 kB/s
150.230.7.216,443,150.230.7.216,JP,Hong Kong,中转,168 ms,39 Mbps,5028 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,276 ms,10 Mbps,1372 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,76 Mbps,9802 kB/s
