中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,126 Mbps,16179 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,117 ms,41 Mbps,5319 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,69 Mbps,8835 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,93 ms,436 Mbps,55910 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,12 ms,33 Mbps,4270 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,113 ms,225 Mbps,28876 kB/s
152.70.48.138,443,2a0b:21c0:1007:c8:0:8ba:5d75:ffb1,DE,Frankfurt,隧道,106 ms,268 Mbps,34406 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,117 ms,43 Mbps,5584 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,105 ms,41 Mbps,5276 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,82 ms,32 Mbps,4217 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,127 ms,149 Mbps,19148 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,77 ms,37 Mbps,4862 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,79 ms,0 Mbps,113 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,106 ms,33 Mbps,4331 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,15 ms,365 Mbps,46796 kB/s
143.47.233.163,443,2606:f240:f00:a683:0:9972:ffe4:9a5,US,Frankfurt,隧道,113 ms,280 Mbps,35840 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,122 ms,50 Mbps,6454 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,8 ms,1 Mbps,224 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,80 ms,501 Mbps,64204 kB/s
144.24.160.216,443,2a0b:21c0:1007:1c9:0:91c9:1be2:1374,DE,Frankfurt,隧道,101 ms,252 Mbps,32358 kB/s
150.230.112.32,443,2a0b:21c0:1007:cb:0:4545:fe4d:820f,DE,Frankfurt,隧道,112 ms,239 Mbps,30617 kB/s
144.21.43.44,443,2a0b:21c0:100a:1b6:0:a493:7a1b:2680,DE,Frankfurt,隧道,106 ms,256 Mbps,32768 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,82 ms,280 Mbps,35840 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,216 ms,34 Mbps,4476 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,196 ms,88 Mbps,11264 kB/s
150.230.146.153,443,2a0b:21c0:1007:c7:0:3db1:bf31:5c92,DE,Frankfurt,隧道,111 ms,232 Mbps,29696 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,67 ms,50 Mbps,6487 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,46 Mbps,5988 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,124 ms,150 Mbps,19251 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,88 ms,42 Mbps,5392 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,184 ms,86 Mbps,11059 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,71 ms,31 Mbps,3991 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,99 ms,38 Mbps,4919 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,264 ms,46 Mbps,5937 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,237 ms,72 Mbps,9322 kB/s
138.2.180.28,443,2606:f240:f00:2be4:0:a313:420a:2f53,US,Frankfurt,隧道,102 ms,211 Mbps,27033 kB/s
130.162.217.245,443,98.98.166.182,US,Frankfurt,隧道,121 ms,221 Mbps,28364 kB/s
143.47.178.230,443,98.98.156.26,DE,Frankfurt,隧道,115 ms,112 Mbps,14336 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,213 ms,65 Mbps,8416 kB/s
141.148.239.240,443,98.98.166.170,US,Frankfurt,隧道,109 ms,136 Mbps,17408 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,86 ms,310 Mbps,39731 kB/s
130.162.40.80,443,2606:f240:f00:83a7:0:44f1:5d34:6b24,US,Frankfurt,隧道,105 ms,226 Mbps,28979 kB/s
144.21.62.106,443,2606:f240:f00:6acf:0:64a5:5250:8bdb,US,Frankfurt,隧道,114 ms,252 Mbps,32256 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,118 ms,75 Mbps,9677 kB/s
8.222.222.97,443,8.219.96.61,SG,Singapore,隧道,247 ms,61 Mbps,7928 kB/s
141.147.13.209,443,2a0b:21c0:100a:1b0:0:883c:1cc7:f458,DE,Frankfurt,隧道,103 ms,122 Mbps,15667 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,192 ms,88 Mbps,11264 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,216 ms,70 Mbps,9055 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,108 ms,24 Mbps,3103 kB/s
141.148.220.141,443,2a09:bac5:3afc:1aa0::2a7:79,IN,Mumbai,隧道,198 ms,37 Mbps,4843 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,203 ms,41 Mbps,5294 kB/s
130.61.96.140,443,2606:f240:f00:eaf1:0:491e:cbbd:2dc7,US,Frankfurt,隧道,114 ms,230 Mbps,29491 kB/s
8.219.15.129,443,8.222.210.246,SG,Singapore,隧道,247 ms,59 Mbps,7619 kB/s
132.226.212.22,443,2a0b:21c0:100a:1b7:0:5b55:2340:5ee7,DE,Frankfurt,隧道,112 ms,117 Mbps,15052 kB/s
158.101.212.24,443,2a0b:21c0:1007:1c8:0:5ccd:b5aa:96a8,DE,Frankfurt,隧道,118 ms,263 Mbps,33689 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,232 ms,38 Mbps,4953 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,256 ms,93 Mbps,11980 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,206 ms,103 Mbps,13209 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,244 ms,38 Mbps,4983 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,249 ms,36 Mbps,4725 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,207 ms,91 Mbps,11673 kB/s
8.219.174.131,443,47.245.84.175,SG,Singapore,隧道,259 ms,61 Mbps,7839 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,209 ms,38 Mbps,4975 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,241 ms,21 Mbps,2793 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,233 ms,63 Mbps,8181 kB/s
8.219.10.141,443,47.236.58.234,SG,Singapore,隧道,237 ms,58 Mbps,7522 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,223 ms,80 Mbps,10240 kB/s
8.219.64.58,443,8.222.210.246,SG,Singapore,隧道,258 ms,64 Mbps,8217 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,240 ms,9 Mbps,1223 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,246 ms,0 Mbps,127 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,231 ms,4 Mbps,557 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,260 ms,66 Mbps,8513 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,248 ms,7 Mbps,928 kB/s
8.222.168.161,443,8.219.96.61,SG,Singapore,隧道,260 ms,60 Mbps,7731 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,222 ms,2 Mbps,358 kB/s
8.219.84.16,443,47.236.51.143,SG,Singapore,隧道,250 ms,63 Mbps,8142 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,234 ms,90 Mbps,11571 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,255 ms,34 Mbps,4354 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,224 ms,47 Mbps,6128 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,218 ms,37 Mbps,4760 kB/s
8.222.210.233,443,47.236.1.53,SG,Singapore,隧道,267 ms,58 Mbps,7507 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,236 ms,10 Mbps,1325 kB/s
8.222.143.175,443,8.222.210.246,SG,Singapore,隧道,238 ms,59 Mbps,7592 kB/s
