中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,98 Mbps,12595 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1416 Mbps,181248 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,69 ms,123 Mbps,15769 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,269 Mbps,34508 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,64 ms,46 Mbps,5986 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,30 Mbps,3926 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,45 Mbps,5762 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,88 ms,41 Mbps,5342 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,43 Mbps,5509 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,44 Mbps,5674 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,45 Mbps,5766 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,193 ms,86 Mbps,11059 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,39 Mbps,5050 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,7 Mbps,931 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,32 Mbps,4203 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,224 ms,31 Mbps,4019 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,231 ms,33 Mbps,4277 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,31 Mbps,3976 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,358 ms,0 Mbps,9 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,221 ms,2 Mbps,261 kB/s
