中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,345 Mbps,44236 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,808 Mbps,103424 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,55 ms,48 Mbps,6203 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,4 Mbps,590 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,108 ms,50 Mbps,6470 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,112 ms,48 Mbps,6172 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,221 Mbps,28364 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,41 Mbps,5311 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,128 ms,44 Mbps,5700 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,115 ms,44 Mbps,5698 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,111 ms,45 Mbps,5802 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,114 ms,44 Mbps,5747 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,156 ms,41 Mbps,5268 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,158 ms,40 Mbps,5245 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,112 ms,43 Mbps,5619 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,155 ms,43 Mbps,5518 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,141 ms,43 Mbps,5516 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,143 ms,120 Mbps,15462 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,147 ms,40 Mbps,5197 kB/s
144.21.42.32,443,163.123.193.4,DE,Munich,隧道,144 ms,116 Mbps,14950 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,131 ms,41 Mbps,5249 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,173 ms,35 Mbps,4596 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,151 ms,38 Mbps,4951 kB/s
158.101.201.244,443,163.123.193.5,DE,Frankfurt,隧道,163 ms,139 Mbps,17817 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,146 ms,37 Mbps,4740 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,155 ms,38 Mbps,4933 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,155 ms,38 Mbps,4885 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,152 ms,47 Mbps,6119 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,161 ms,48 Mbps,6147 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,177 ms,96 Mbps,12288 kB/s
8.219.15.193,443,8.222.222.65,SG,Singapore,隧道,194 ms,92 Mbps,11776 kB/s
158.180.95.219,443,2602:ffe4:407:20da:0:b24f:8cb7:8a47,SG,Singapore,隧道,236 ms,77 Mbps,9932 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,43 Mbps,5539 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,209 ms,71 Mbps,9210 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,218 ms,36 Mbps,4673 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,167 ms,1 Mbps,176 kB/s
