中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
150.230.21.9,443,2a0b:21c0:100a:1b3:0:900c:4fe4:5347,DE,Frankfurt,隧道,96 ms,129 Mbps,16588 kB/s
141.147.75.167,443,2606:f240:f00:dd8d:0:d882:5904:dc59,US,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s
144.21.35.211,443,2a0b:21c0:1007:c9:0:8b6e:9826:c82d,DE,Frankfurt,隧道,89 ms,124 Mbps,15872 kB/s
129.80.204.61,443,2604:980:1003:ed:0:ce94:cf08:8b20,US,Ashburn,隧道,3 ms,720 Mbps,92262 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,181 Mbps,23244 kB/s
143.47.180.61,443,2a0b:21c0:100a:1b0:0:cb7f:80ae:c4c,DE,Frankfurt,隧道,93 ms,115 Mbps,14745 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,167 kB/s
158.101.205.164,443,2a0b:21c0:1007:c9:0:eb16:f79a:c7ff,DE,Frankfurt,隧道,89 ms,209 Mbps,26828 kB/s
132.226.201.231,443,2a0b:21c0:1007:1c7:0:43e9:84d3:792a,DE,Frankfurt,隧道,91 ms,212 Mbps,27238 kB/s
130.162.238.75,443,2a0b:21c0:1007:1c8:0:960a:4fb3:8886,DE,Frankfurt,隧道,89 ms,149 Mbps,19148 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,90 ms,7 Mbps,953 kB/s
144.21.36.232,443,2a0b:21c0:100a:1b3:0:9f8e:a900:44c5,DE,Frankfurt,隧道,87 ms,143 Mbps,18329 kB/s
152.70.60.226,443,2a0b:21c0:100a:1fa:0:8b38:9b5f:1758,DE,Frankfurt,隧道,94 ms,144 Mbps,18432 kB/s
193.123.60.27,443,2a0b:21c0:100a:1b2:0:38fa:512c:aacd,DE,Frankfurt,隧道,88 ms,233 Mbps,29900 kB/s
152.70.59.85,443,2a0b:21c0:100a:1b0:0:6f4:498e:b2c2,DE,Frankfurt,隧道,88 ms,247 Mbps,31641 kB/s
130.61.207.112,443,2a0b:21c0:100a:1fa:0:b7ae:c8f1:cbf9,DE,Frankfurt,隧道,89 ms,132 Mbps,16998 kB/s
152.70.179.56,443,2a0b:21c0:100a:1b2:0:7e9e:b0ed:ade9,DE,Frankfurt,隧道,89 ms,232 Mbps,29696 kB/s
152.70.56.236,443,2a0b:21c0:1007:1c7:0:5d6:2dba:9d93,DE,Frankfurt,隧道,88 ms,235 Mbps,30105 kB/s
130.162.249.138,443,2a0b:21c0:100a:1b1:0:dd23:3d46:1582,DE,Frankfurt,隧道,92 ms,132 Mbps,16896 kB/s
132.226.203.108,443,2a0b:21c0:1007:1ca:0:1b1e:e3b6:3a98,DE,Frankfurt,隧道,212 ms,224 Mbps,28672 kB/s
144.24.190.242,443,2a0b:21c0:1007:1c9:0:7f23:2d89:6cbb,DE,Frankfurt,隧道,92 ms,222 Mbps,28467 kB/s
141.147.69.151,443,2606:f240:f00:5a42:0:e0ce:203:6044,US,Frankfurt,隧道,89 ms,231 Mbps,29593 kB/s
