中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.236.144,443,192.9.236.144,391 Mbps,50073 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,4 ms,912 Mbps,116736 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,360 Mbps,46182 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,25 ms,456 Mbps,58368 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,6 Mbps,833 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,105 ms,44 Mbps,5678 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,43 Mbps,5522 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,107 ms,43 Mbps,5605 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,40 Mbps,5167 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,118 ms,42 Mbps,5455 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,108 ms,42 Mbps,5442 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,136 ms,40 Mbps,5222 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,131 ms,43 Mbps,5544 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,142 ms,124 Mbps,15872 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,40 Mbps,5217 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,29 Mbps,3784 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,172 ms,84 Mbps,10752 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,147 ms,35 Mbps,4500 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,145 ms,45 Mbps,5830 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,149 ms,30 Mbps,3923 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,141 ms,43 Mbps,5612 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,168 ms,49 Mbps,6320 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,27 Mbps,3503 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,173 ms,100 Mbps,12800 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,196 ms,0 Mbps,100 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,243 ms,35 Mbps,4488 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,24 Mbps,3118 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,110 ms,25 Mbps,3266 kB/s
