中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.162.180.215,443,2a0b:21c0:100a:1f9:0:795d:e861:2fe9,DE,Frankfurt,隧道,109 ms,197 Mbps,25292 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,57 ms,47 Mbps,6066 kB/s
130.162.183.187,443,2a0b:21c0:100a:1b1:0:213c:9a56:a196,DE,Frankfurt,隧道,116 ms,88 Mbps,11366 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,172 Mbps,22016 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,276 Mbps,35430 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,57 ms,8 Mbps,1135 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,52 ms,7 Mbps,966 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,53 ms,412 Mbps,52736 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,48 Mbps,6186 kB/s
138.2.180.165,443,2a0b:21c0:1007:ca:0:bff:bf46:8d08,DE,Frankfurt,隧道,109 ms,170 Mbps,21811 kB/s
130.162.217.197,443,2a0b:21c0:100a:1b0:0:aac7:9951:d063,DE,Frankfurt,隧道,112 ms,104 Mbps,13414 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,46 ms,7 Mbps,966 kB/s
130.162.183.195,443,2a0b:21c0:100a:1f9:0:9d13:3612:efbc,DE,Frankfurt,隧道,113 ms,159 Mbps,20377 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,53 ms,48 Mbps,6228 kB/s
193.123.38.129,443,2a0b:21c0:100a:1f9:0:134:7ba8:6c,DE,Frankfurt,隧道,157 ms,105 Mbps,13516 kB/s
129.159.247.74,443,2606:f240:f00:46c4:0:5f76:cfa0:b564,US,Frankfurt,隧道,110 ms,179 Mbps,22937 kB/s
152.70.49.208,443,2a0b:21c0:100a:1fa:0:2a93:dbc9:6335,DE,Frankfurt,隧道,109 ms,96 Mbps,12390 kB/s
138.2.164.107,443,2606:f240:f00:2be4:0:d82e:8ebe:dad4,US,Frankfurt,隧道,109 ms,172 Mbps,22118 kB/s
130.162.253.169,443,2606:f240:f00:46c4:0:9328:8be5:9735,US,Frankfurt,隧道,112 ms,103 Mbps,13209 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,126 ms,174 Mbps,22323 kB/s
130.162.189.27,443,98.98.156.10,DE,Frankfurt,隧道,108 ms,94 Mbps,12083 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,85 ms,18 Mbps,2399 kB/s
152.70.60.187,443,2606:f240:f00:5a42:0:1863:840d:ab9,US,Frankfurt,隧道,108 ms,169 Mbps,21708 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,144 ms,8 Mbps,1123 kB/s
130.162.167.92,443,2a0b:21c0:100a:1fa:0:da97:f8a4:b8d8,DE,Frankfurt,隧道,111 ms,176 Mbps,22528 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,103 ms,186 Mbps,23859 kB/s
144.24.180.180,443,2a0b:21c0:1007:1ca:0:8525:fc13:3dff,DE,Frankfurt,隧道,111 ms,168 Mbps,21504 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,166 ms,90 Mbps,11571 kB/s
130.162.185.30,443,2606:f240:f00:a683:0:de9c:afd7:91d4,US,Frankfurt,隧道,107 ms,174 Mbps,22323 kB/s
141.147.77.27,443,2606:f240:f00:2be4:0:1da6:7ea4:922,US,Frankfurt,隧道,126 ms,165 Mbps,21196 kB/s
193.123.60.237,443,2a0b:21c0:100a:1f9:0:369d:5a76:8bc1,DE,Frankfurt,隧道,134 ms,93 Mbps,11980 kB/s
193.123.35.241,443,98.98.156.18,DE,Frankfurt,隧道,120 ms,100 Mbps,12902 kB/s
141.148.236.142,443,2a0b:21c0:100a:1b6:0:5de1:24f:c398,DE,Frankfurt,隧道,108 ms,203 Mbps,26009 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,166 ms,25 Mbps,3237 kB/s
158.101.204.74,443,163.123.193.4,DE,Frankfurt,隧道,108 ms,196 Mbps,25088 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,118 ms,48 Mbps,6216 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,156 Mbps,19968 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,167 ms,64 Mbps,8245 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,127 ms,48 Mbps,6224 kB/s
143.47.187.58,443,2a0b:21c0:100a:1fa:0:21c0:4859:7eb1,DE,Frankfurt,隧道,112 ms,188 Mbps,24166 kB/s
138.3.251.17,443,163.123.193.5,DE,Frankfurt,隧道,116 ms,184 Mbps,23552 kB/s
141.147.39.86,443,23.236.112.222,DE,Frankfurt,隧道,118 ms,108 Mbps,13926 kB/s
193.122.52.220,443,2a0b:21c0:100a:1b5:0:5104:212e:4f32,DE,Frankfurt,隧道,240 ms,180 Mbps,23142 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,208 ms,69 Mbps,8934 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,188 ms,39 Mbps,5077 kB/s
141.147.92.33,443,2a0b:21c0:100a:1b1:0:5b98:ec:46a0,DE,Frankfurt,隧道,202 ms,176 Mbps,22528 kB/s
138.2.161.193,443,98.98.166.190,US,Frankfurt,隧道,113 ms,143 Mbps,18329 kB/s
130.162.42.165,443,2a0b:21c0:100a:1b0:0:6709:26d9:bb8e,DE,Frankfurt,隧道,135 ms,168 Mbps,21606 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,20 Mbps,2678 kB/s
193.123.184.25,443,2a0b:21c0:100a:1b1:0:7412:d90c:67c4,DE,Frankfurt,隧道,197 ms,171 Mbps,21913 kB/s
130.162.170.208,443,2606:f240:f00:5a42:0:7b46:d6cd:a735,US,Frankfurt,隧道,105 ms,112 Mbps,14336 kB/s
132.145.240.240,443,2a0b:21c0:1007:1ca:0:d97f:702c:33a0,DE,Frankfurt,隧道,109 ms,160 Mbps,20480 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,205 ms,36 Mbps,4682 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,105 ms,31 Mbps,4045 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,165 ms,88 Mbps,11366 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,109 ms,49 Mbps,6297 kB/s
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,190 ms,89 Mbps,11468 kB/s
141.147.69.129,443,98.98.156.26,DE,Frankfurt,隧道,113 ms,196 Mbps,25088 kB/s
8.219.153.233,443,8.219.96.61,SG,Singapore,隧道,249 ms,53 Mbps,6879 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,191 ms,18 Mbps,2357 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,193 ms,28 Mbps,3623 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,183 ms,15 Mbps,1994 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,205 ms,68 Mbps,8822 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,257 ms,38 Mbps,4980 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,247 ms,35 Mbps,4508 kB/s
8.222.213.130,443,8.222.236.107,SG,Singapore,隧道,248 ms,46 Mbps,5963 kB/s
8.222.162.80,443,8.222.220.238,SG,Singapore,隧道,251 ms,45 Mbps,5765 kB/s
8.219.177.96,443,8.222.222.65,SG,Singapore,隧道,251 ms,44 Mbps,5751 kB/s
8.219.110.250,443,8.222.210.246,SG,Singapore,隧道,251 ms,45 Mbps,5791 kB/s
150.230.114.113,443,2606:f240:f00:2be4:0:399b:aef8:cd58,US,Frankfurt,隧道,107 ms,169 Mbps,21708 kB/s
158.180.81.205,443,2602:ffe4:407:20da:0:fee7:879:9b6a,SG,Singapore,隧道,279 ms,71 Mbps,9119 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,251 ms,51 Mbps,6613 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,170 ms,104 Mbps,13312 kB/s
8.219.7.70,443,8.222.222.65,SG,Singapore,隧道,248 ms,53 Mbps,6884 kB/s
141.147.174.7,443,128.14.104.155,SG,Singapore,隧道,236 ms,59 Mbps,7581 kB/s
