中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,368 Mbps,47104 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,7 ms,1320 Mbps,168960 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,50 Mbps,6464 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,351 Mbps,44953 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,43 Mbps,5586 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,47 Mbps,6016 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,47 Mbps,6054 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,166 ms,39 Mbps,5093 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,42 Mbps,5392 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,28 Mbps,3641 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,39 Mbps,5098 kB/s
168.138.212.80,443,168.138.212.80,JP,Hong Kong,中转,160 ms,37 Mbps,4746 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,34 Mbps,4432 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,35 Mbps,4490 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,379 ms,0 Mbps,9 kB/s
