中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,530 Mbps,67891 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,49 ms,412 Mbps,52838 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,38 ms,3 Mbps,451 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,101 ms,1 Mbps,244 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,113 ms,42 Mbps,5442 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,59 ms,306 Mbps,39219 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,48 ms,63 Mbps,8136 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,138 ms,32 Mbps,4155 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,27 Mbps,3474 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,40 Mbps,5194 kB/s
141.147.163.68,443,152.70.102.192,JP,Tokyo,隧道,135 ms,131 Mbps,16793 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,170 ms,36 Mbps,4642 kB/s
141.147.165.223,443,140.238.41.131,JP,Tokyo,隧道,143 ms,120 Mbps,15462 kB/s
141.148.231.168,443,163.123.193.5,DE,Frankfurt,隧道,132 ms,174 Mbps,22323 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,139 ms,19 Mbps,2440 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,41 Mbps,5314 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,148 ms,36 Mbps,4722 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,145 ms,166 Mbps,21299 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,145 ms,43 Mbps,5508 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,162 ms,29 Mbps,3827 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,176 ms,9 Mbps,1163 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,164 ms,41 Mbps,5323 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,200 ms,39 Mbps,5021 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,40 Mbps,5162 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,177 ms,39 Mbps,5052 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,174 ms,104 Mbps,13312 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,203 ms,31 Mbps,4058 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,1 Mbps,179 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,234 ms,0 Mbps,104 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,188 ms,0 Mbps,22 kB/s
