中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,6 Mbps,792 kB/s
192.9.236.144,443,192.9.236.144,,San Jose,中转,0 ms,353 Mbps,45260 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,480 Mbps,61440 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,309 Mbps,39628 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,48 Mbps,6214 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,46 Mbps,5899 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,45 Mbps,5845 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,148 ms,42 Mbps,5384 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,139 ms,42 Mbps,5404 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,143 ms,41 Mbps,5252 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,160 ms,41 Mbps,5306 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,112 ms,43 Mbps,5525 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,17 Mbps,2292 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,153 ms,5 Mbps,762 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,149 ms,36 Mbps,4643 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,159 ms,39 Mbps,5072 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,188 ms,37 Mbps,4753 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,191 ms,32 Mbps,4101 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,36 Mbps,4641 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,203 ms,32 Mbps,4178 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,208 ms,38 Mbps,4980 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,198 ms,39 Mbps,5039 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,188 ms,36 Mbps,4718 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,195 ms,84 Mbps,10752 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,221 ms,67 Mbps,8616 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,222 ms,65 Mbps,8386 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,243 ms,56 Mbps,7252 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,208 ms,0 Mbps,30 kB/s
