中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,920 Mbps,117760 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,443 Mbps,56729 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,31 ms,352 Mbps,45158 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,104 ms,42 Mbps,5475 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,134 ms,40 Mbps,5173 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,104 ms,43 Mbps,5613 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,141 ms,37 Mbps,4789 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,104 ms,40 Mbps,5174 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,42 Mbps,5413 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,164 ms,49 Mbps,6328 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,107 ms,43 Mbps,5506 kB/s
64.110.104.30,443,64.110.104.30,,colo.txt:Osaka,中转,0 ms,42 Mbps,5403 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,172 ms,48 Mbps,6199 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,137 ms,144 Mbps,18534 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,128 ms,2 Mbps,286 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,118 ms,234 Mbps,30003 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,157 ms,45 Mbps,5763 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,147 ms,46 Mbps,5909 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,160 ms,48 Mbps,6240 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,164 ms,7 Mbps,994 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,149 ms,41 Mbps,5373 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,47 Mbps,6111 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,162 ms,44 Mbps,5758 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,160 ms,42 Mbps,5480 kB/s
141.148.244.56,443,134.98.141.126,NL,Amsterdam,隧道,167 ms,104 Mbps,13312 kB/s
144.21.35.132,443,2606:f240:f00:2be4:0:bf45:a60f:3c82,US,Munich,隧道,171 ms,121 Mbps,15564 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,190 ms,22 Mbps,2864 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,181 ms,80 Mbps,10342 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,165 ms,11 Mbps,1428 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,222 ms,35 Mbps,4537 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,176 ms,42 Mbps,5470 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,176 ms,0 Mbps,33 kB/s
