中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,44 Mbps,5686 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1096 Mbps,140288 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,427 Mbps,54681 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,38 Mbps,4966 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,115 ms,43 Mbps,5601 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,111 ms,44 Mbps,5686 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,109 ms,41 Mbps,5320 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,39 Mbps,5069 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,40 Mbps,5225 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,45 Mbps,5837 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,177 ms,24 Mbps,3114 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,375 Mbps,48025 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,39 Mbps,5003 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,205 ms,38 Mbps,4950 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,36 Mbps,4680 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,181 ms,43 Mbps,5555 kB/s
146.56.41.171,443,2602:ffe4:407:21d9:0:2840:9ac1:c68d,SG,Singapore,隧道,246 ms,50 Mbps,6442 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,194 ms,0 Mbps,6 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,263 ms,0 Mbps,15 kB/s
