中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,97 ms,44 Mbps,5731 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,130 ms,179 Mbps,22937 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,15 Mbps,1982 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,85 ms,118 Mbps,15155 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,4 ms,5 Mbps,765 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,113 ms,233 Mbps,29900 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,2 ms,11 Mbps,1477 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,12 ms,1304 Mbps,166912 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,88 ms,52 Mbps,6669 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,95 ms,38 Mbps,4893 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,61 ms,43 Mbps,5537 kB/s
193.123.186.54,443,2a0b:21c0:100a:1b4:0:801a:5c78:6edd,DE,Frankfurt,隧道,99 ms,118 Mbps,15155 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,84 ms,300 Mbps,38400 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,42 ms,77 Mbps,9956 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,6 ms,13 Mbps,1729 kB/s
138.3.252.67,443,2a0b:21c0:100a:1b4:0:4c1:674b:68e2,DE,Frankfurt,隧道,92 ms,260 Mbps,33382 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,92 ms,239 Mbps,30617 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,86 ms,300 Mbps,38400 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,75 ms,348 Mbps,44544 kB/s
129.159.8.240,443,2a0b:21c0:1007:ca:0:95eb:685d:cd95,DE,Frankfurt,隧道,97 ms,137 Mbps,17612 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,61 Mbps,7840 kB/s
150.230.118.131,443,2606:f240:f00:6acf:0:80d8:1655:ba86,US,Frankfurt,隧道,97 ms,263 Mbps,33689 kB/s
141.147.27.229,443,2606:f240:f00:eaf1:0:5e1b:22f3:7755,US,Frankfurt,隧道,119 ms,138 Mbps,17715 kB/s
193.123.183.43,443,2a0b:21c0:100a:1b0:0:de70:69e4:88b7,DE,Frankfurt,隧道,102 ms,260 Mbps,33382 kB/s
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,66 ms,49 Mbps,6296 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,229 ms,15 Mbps,2017 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,155 Mbps,19865 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,87 ms,268 Mbps,34304 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,113 ms,62 Mbps,8063 kB/s
193.123.38.24,443,2606:f240:f00:dd8d:0:7e04:678d:63e1,US,Frankfurt,隧道,90 ms,120 Mbps,15360 kB/s
140.238.6.1,443,2607:a400:a:16b:0:86ba:5141:f52d,US,Los Angeles,隧道,207 ms,76 Mbps,9742 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,179 ms,84 Mbps,10854 kB/s
141.148.235.113,443,2a0b:21c0:1007:ca:0:bdb:2f86:33c1,DE,Frankfurt,隧道,99 ms,262 Mbps,33587 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,41 Mbps,5351 kB/s
140.238.25.12,443,2607:a400:a:6c:0:8b94:3cc4:26ea,US,Los Angeles,隧道,233 ms,69 Mbps,8933 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,212 ms,88 Mbps,11366 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,107 ms,251 Mbps,32153 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,201 ms,89 Mbps,11468 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,37 Mbps,4814 kB/s
146.56.175.96,443,2607:a400:a:6b:0:45bc:1cad:c94d,US,Los Angeles,隧道,213 ms,71 Mbps,9089 kB/s
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,246 ms,3 Mbps,419 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,252 ms,28 Mbps,3658 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,124 ms,167 Mbps,21401 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,214 ms,88 Mbps,11264 kB/s
193.123.225.92,443,2607:a400:a:16b:0:8d1:5555:6789,US,Los Angeles,隧道,212 ms,88 Mbps,11264 kB/s
64.110.66.2,443,2607:a400:a:16b:0:85a0:4d23:bd81,US,Los Angeles,隧道,271 ms,60 Mbps,7778 kB/s
129.154.198.35,443,2607:a400:a:6b:0:b70e:45e:6f4e,US,Los Angeles,隧道,241 ms,75 Mbps,9666 kB/s
193.122.99.193,443,2607:a400:a:16b:0:b0d5:5bfd:c242,US,Los Angeles,隧道,218 ms,74 Mbps,9589 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,12 Mbps,1597 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,235 ms,14 Mbps,1860 kB/s
152.70.254.97,443,2607:a400:a:16b:0:5b0b:eb12:851c,US,Los Angeles,隧道,256 ms,68 Mbps,8752 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,219 ms,35 Mbps,4596 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,235 ms,31 Mbps,4079 kB/s
8.222.144.236,443,47.236.58.234,SG,Singapore,隧道,289 ms,44 Mbps,5672 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,260 ms,31 Mbps,3994 kB/s
141.144.199.182,443,2606:f240:f00:2be4:0:2a47:21f9:2321,US,Frankfurt,隧道,144 ms,259 Mbps,33177 kB/s
168.138.190.109,443,168.138.190.109,SG,Singapore,中转,252 ms,95 Mbps,12185 kB/s
146.56.190.241,443,2607:a400:a:6b:0:dd71:cb41:dff3,US,Los Angeles,隧道,239 ms,80 Mbps,10342 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,249 ms,52 Mbps,6685 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,243 ms,93 Mbps,11980 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,275 ms,50 Mbps,6438 kB/s
131.186.21.187,443,2607:a400:a:6b:0:6e98:2925:ffd3,US,Los Angeles,隧道,220 ms,81 Mbps,10444 kB/s
138.2.98.125,443,152.69.216.177,SG,Singapore,隧道,245 ms,61 Mbps,7854 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,218 ms,85 Mbps,10956 kB/s
193.123.235.228,443,107.151.176.202,US,Los Angeles,隧道,227 ms,75 Mbps,9727 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,236 ms,9 Mbps,1188 kB/s
8.222.151.252,443,47.245.125.52,SG,Singapore,隧道,293 ms,48 Mbps,6155 kB/s
146.56.151.196,443,128.14.110.206,SG,Singapore,隧道,291 ms,38 Mbps,4872 kB/s
8.219.148.5,443,8.219.96.61,SG,Singapore,隧道,277 ms,55 Mbps,7166 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,37 ms,27 Mbps,3531 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,88 ms,49 Mbps,6307 kB/s
8.219.8.14,443,8.222.220.238,SG,Singapore,隧道,298 ms,57 Mbps,7345 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,242 ms,75 Mbps,9660 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,234 ms,69 Mbps,8953 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,248 ms,75 Mbps,9603 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,214 ms,37 Mbps,4795 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,253 ms,9 Mbps,1188 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,250 ms,49 Mbps,6359 kB/s
129.154.209.254,443,2607:a400:a:16b:0:fe6b:8f26:5b48,US,Los Angeles,隧道,243 ms,64 Mbps,8298 kB/s
152.70.254.205,443,2602:ffe4:407:20da:0:6a44:38a4:1180,SG,Singapore,隧道,302 ms,45 Mbps,5850 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,239 ms,18 Mbps,2402 kB/s
146.56.106.246,443,2602:ffe4:407:21d9:0:1b4c:9668:1d38,SG,Singapore,隧道,251 ms,51 Mbps,6574 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,226 ms,3 Mbps,469 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,221 ms,76 Mbps,9821 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,93 ms,25 Mbps,3323 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,274 ms,73 Mbps,9392 kB/s
130.162.226.111,443,2a0b:21c0:1007:c7:0:c230:6d5b:99bf,DE,Frankfurt,隧道,114 ms,232 Mbps,29696 kB/s
152.70.92.243,443,2607:a400:a:6b:0:20ff:b277:17d1,US,Los Angeles,隧道,303 ms,67 Mbps,8597 kB/s
131.186.20.235,443,2607:a400:a:6b:0:6471:92d8:25c8,US,Los Angeles,隧道,214 ms,65 Mbps,8402 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,117 ms,41 Mbps,5373 kB/s
150.230.104.39,443,2602:ffe4:407:20da:0:3658:8543:c842,SG,Singapore,隧道,233 ms,73 Mbps,9421 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,131 ms,36 Mbps,4688 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,133 ms,284 Mbps,36454 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,166 ms,378 Mbps,48435 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,149 ms,38 Mbps,4968 kB/s
152.70.51.150,443,98.98.156.10,DE,Frankfurt,隧道,145 ms,124 Mbps,15974 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,204 ms,35 Mbps,4488 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,248 ms,48 Mbps,6229 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,94 ms,300 Mbps,38400 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,228 ms,36 Mbps,4668 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,238 ms,91 Mbps,11673 kB/s
141.144.192.172,443,98.98.156.6,DE,Frankfurt,隧道,104 ms,256 Mbps,32768 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,227 ms,43 Mbps,5616 kB/s
8.219.182.42,443,8.222.220.238,SG,Singapore,隧道,274 ms,53 Mbps,6795 kB/s
144.21.37.90,443,2606:f240:f00:eaf1:0:c5e6:442a:12e5,US,Frankfurt,隧道,132 ms,237 Mbps,30412 kB/s
152.67.158.114,443,2a0b:21c0:100a:1b3:0:135c:23f4:79bb,DE,Frankfurt,隧道,118 ms,138 Mbps,17715 kB/s
132.226.31.178,443,2a09:bac5:60ea:1846::26b:ac,US,Los Angeles,隧道,79 ms,44 Mbps,5729 kB/s
132.145.84.90,443,2607:a400:a:6c:0:2d0a:a6bf:e5cc,US,Los Angeles,隧道,248 ms,60 Mbps,7781 kB/s
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,254 ms,0 Mbps,10 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,251 ms,5 Mbps,742 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,29 Mbps,3819 kB/s
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,222 ms,48 Mbps,6242 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,102 ms,45 Mbps,5819 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,239 ms,11 Mbps,1487 kB/s
132.226.170.101,443,2607:a400:a:6c:0:4e2b:e415:f92a,US,Los Angeles,隧道,257 ms,68 Mbps,8828 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,258 ms,40 Mbps,5167 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,49 Mbps,6349 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,274 ms,68 Mbps,8830 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,222 ms,73 Mbps,9412 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,286 Mbps,36659 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,226 ms,34 Mbps,4381 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,202 ms,89 Mbps,11468 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,39 ms,60 Mbps,7683 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,102 ms,248 Mbps,31744 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,244 ms,60 Mbps,7727 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,99 ms,1 Mbps,171 kB/s
