中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,13 ms,384 Mbps,49152 kB/s
192.9.236.144,443,192.9.236.144,,colo.txt:San Jose,中转,0 ms,449 Mbps,57548 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,864 Mbps,110592 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,57 ms,50 Mbps,6454 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,5 Mbps,665 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,49 Mbps,6314 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,113 ms,31 Mbps,3993 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,48 Mbps,6235 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,115 ms,49 Mbps,6307 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,122 ms,44 Mbps,5704 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,111 ms,48 Mbps,6206 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,129 ms,47 Mbps,6046 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,108 ms,47 Mbps,6130 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,138 ms,46 Mbps,5948 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,113 ms,47 Mbps,6066 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,138 ms,221 Mbps,28364 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,142 ms,36 Mbps,4720 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,108 ms,45 Mbps,5803 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,137 ms,44 Mbps,5689 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,173 ms,91 Mbps,11673 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,147 ms,122 Mbps,15667 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,39 Mbps,5093 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,139 ms,41 Mbps,5278 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,164 ms,40 Mbps,5203 kB/s
8.219.151.64,443,8.219.116.219,SG,Singapore,隧道,192 ms,70 Mbps,8986 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,209 ms,77 Mbps,9906 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,225 ms,48 Mbps,6209 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,42 Mbps,5474 kB/s
47.57.181.17,443,47.88.77.111,US,San Jose,隧道,162 ms,0 Mbps,34 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,13 Mbps,1689 kB/s
