中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,856 Mbps,109568 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,69 ms,40 Mbps,5136 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,38 Mbps,4900 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,105 ms,42 Mbps,5396 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,130 ms,39 Mbps,5016 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:e8da:844a:de5,DE,Frankfurt,隧道,150 ms,91 Mbps,11673 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,36 Mbps,4699 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,47 Mbps,6120 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,44 Mbps,5744 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,156 ms,45 Mbps,5869 kB/s
143.47.176.251,443,2606:f240:f00:2be4:0:5ea3:a782:cab4,DE,Frankfurt,隧道,162 ms,139 Mbps,17817 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,150 ms,43 Mbps,5623 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,35 Mbps,4550 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,0 Mbps,44 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,0 Mbps,9 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,137 ms,11 Mbps,1453 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,42 Mbps,5435 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,137 ms,113 Mbps,14540 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,185 ms,0 Mbps,27 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,160 ms,0 Mbps,5 kB/s
