中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,31 ms,6 Mbps,892 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,30 ms,54 Mbps,6955 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,546 Mbps,69939 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,345 Mbps,44236 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,108 ms,43 Mbps,5613 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,111 ms,50 Mbps,6459 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,132 ms,45 Mbps,5797 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,168 ms,41 Mbps,5320 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,137 ms,44 Mbps,5666 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,43 Mbps,5548 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,141 ms,44 Mbps,5663 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,157 ms,160 Mbps,20582 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,143 ms,44 Mbps,5749 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,184 ms,29 Mbps,3757 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,142 ms,42 Mbps,5489 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,170 ms,41 Mbps,5267 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,186 ms,37 Mbps,4851 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,178 ms,38 Mbps,4922 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,177 ms,46 Mbps,5990 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,171 ms,42 Mbps,5495 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,174 ms,108 Mbps,13824 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,45 Mbps,5838 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,125 ms,47 Mbps,6120 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,192 ms,48 Mbps,6235 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,188 ms,41 Mbps,5318 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,189 ms,10 Mbps,1377 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,223 ms,61 Mbps,7878 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,188 ms,1 Mbps,192 kB/s
168.138.185.234,443,168.138.185.234,SG,Seattle,中转,202 ms,39 Mbps,5049 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1206 ms,37 Mbps,4835 kB/s
