中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,12 ms,580 Mbps,74240 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,334 Mbps,42803 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,104 ms,45 Mbps,5776 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,131 ms,45 Mbps,5882 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,130 ms,46 Mbps,5999 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,133 ms,46 Mbps,6010 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,47 Mbps,6019 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,146 ms,38 Mbps,4938 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,104 ms,38 Mbps,4915 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,144 ms,35 Mbps,4490 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,130 ms,42 Mbps,5472 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,105 ms,45 Mbps,5868 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,44 Mbps,5736 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,136 ms,128 Mbps,16486 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,120 ms,45 Mbps,5801 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,134 ms,37 Mbps,4748 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,143 ms,40 Mbps,5219 kB/s
143.47.179.252,443,163.123.193.9,DE,Munich,隧道,158 ms,107 Mbps,13721 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,148 ms,41 Mbps,5307 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,116 ms,2 Mbps,282 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,152 ms,41 Mbps,5273 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,177 ms,89 Mbps,11468 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,160 ms,11 Mbps,1419 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,144 ms,46 Mbps,5964 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,156 ms,38 Mbps,4901 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,181 ms,28 Mbps,3681 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,216 ms,77 Mbps,9976 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,239 ms,43 Mbps,5562 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,159 ms,42 Mbps,5426 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,4 Mbps,516 kB/s
