中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,949 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,84 Mbps,10854 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,59 ms,357 Mbps,45772 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,309 Mbps,39628 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,58 ms,372 Mbps,47718 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,246 Mbps,31539 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,48 Mbps,6170 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,94 ms,46 Mbps,5977 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,88 ms,43 Mbps,5551 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,159 ms,38 Mbps,4982 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,38 Mbps,4935 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,42 Mbps,5441 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,39 Mbps,5040 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,218 ms,11 Mbps,1435 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,37 Mbps,4837 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,30 Mbps,3890 kB/s
