中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.27.137,443,2604:980:1003:ee:0:e88e:ca19:4608,US,Ashburn,隧道,17 ms,632 Mbps,80998 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,14 ms,41 Mbps,5339 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,44 ms,69 Mbps,8855 kB/s
129.159.29.83,443,2a0b:21c0:1007:ca:0:7c7a:1138:4c60,DE,Frankfurt,隧道,98 ms,156 Mbps,20070 kB/s
132.226.196.197,443,2a0b:21c0:100a:1fa:0:44bc:9471:5968,DE,Frankfurt,隧道,96 ms,139 Mbps,17817 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,79 ms,49 Mbps,6288 kB/s
141.148.238.23,443,2606:f240:f00:6acf:0:c077:f7ba:4f29,US,Frankfurt,隧道,118 ms,224 Mbps,28672 kB/s
158.101.201.78,443,2606:f240:f00:5a42:0:a62c:c42f:2f0f,US,Frankfurt,隧道,95 ms,152 Mbps,19558 kB/s
150.230.156.154,443,2a0b:21c0:100a:1b4:0:af96:f5d2:f06b,DE,Frankfurt,隧道,108 ms,122 Mbps,15667 kB/s
143.47.179.197,443,2a0b:21c0:100a:1b3:0:2bbb:e669:e284,DE,Frankfurt,隧道,102 ms,212 Mbps,27136 kB/s
141.147.113.129,443,2a0b:21c0:100a:1b2:0:4185:7b50:bfd4,DE,Frankfurt,隧道,123 ms,104 Mbps,13414 kB/s
144.24.178.112,443,2a0b:21c0:100a:1f9:0:27b0:6766:c97f,DE,Frankfurt,隧道,94 ms,201 Mbps,25804 kB/s
143.47.186.230,443,2a0b:21c0:100a:1b2:0:35ef:a67b:c3a4,DE,Frankfurt,隧道,95 ms,249 Mbps,31948 kB/s
141.148.246.146,443,98.98.166.178,US,Frankfurt,隧道,104 ms,278 Mbps,35635 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,81 ms,257 Mbps,32972 kB/s
144.24.183.4,443,209.177.81.218,DE,Frankfurt,隧道,108 ms,237 Mbps,30412 kB/s
