中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,435 Mbps,55705 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,135 ms,297 Mbps,38092 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,42 Mbps,5429 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,125 ms,42 Mbps,5466 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,139 ms,40 Mbps,5223 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,132 ms,41 Mbps,5270 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,40 Mbps,5212 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,141 ms,40 Mbps,5235 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,139 ms,144 Mbps,18432 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,41 Mbps,5297 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,75 ms,0 Mbps,70 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,169 ms,45 Mbps,5799 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,182 ms,38 Mbps,4972 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,200 ms,39 Mbps,5078 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,200 ms,39 Mbps,5092 kB/s
131.186.33.175,443,2602:ffe4:407:21d9:0:1049:9da0:b3,SG,Singapore,隧道,203 ms,44 Mbps,5738 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,202 ms,71 Mbps,9190 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,191 ms,0 Mbps,10 kB/s
