中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,72 Mbps,9302 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,9 ms,7 Mbps,912 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,327 Mbps,41881 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,317 Mbps,40652 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,47 Mbps,6050 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,86 ms,48 Mbps,6165 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,45 Mbps,5843 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,40 Mbps,5230 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,165 ms,42 Mbps,5432 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,41 Mbps,5276 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,37 Mbps,4816 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,36 Mbps,4710 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,40 Mbps,5124 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,216 ms,9 Mbps,1223 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,25 Mbps,3267 kB/s
141.148.224.123,443,2606:f240:f00:6f50:0:755f:bdb7:58ea,DE,Salt Lake City,隧道,89 ms,3 Mbps,436 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,257 ms,34 Mbps,4410 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,201 ms,74 Mbps,9545 kB/s
