中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,8 ms,7 Mbps,967 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,63 ms,280 Mbps,35942 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,300 Mbps,38400 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,81 ms,45 Mbps,5830 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,47 Mbps,6050 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,43 Mbps,5585 kB/s
131.186.37.101,443,155.248.168.71,JP,Tokyo,隧道,160 ms,116 Mbps,14950 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,156 ms,32 Mbps,4144 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,159 ms,44 Mbps,5713 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,44 Mbps,5672 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,44 Mbps,5759 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,186 ms,10 Mbps,1373 kB/s
141.147.185.160,443,131.186.42.189,JP,Tokyo,隧道,161 ms,111 Mbps,14233 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,167 ms,43 Mbps,5528 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,225 ms,66 Mbps,8464 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,167 ms,43 Mbps,5504 kB/s
141.148.228.176,443,2606:f240:f00:b2ed:0:55a6:949e:f5e8,US,Salt Lake City,隧道,90 ms,158 Mbps,20275 kB/s
141.148.226.145,443,2606:f240:f00:46c4:0:c76e:ba38:dae7,US,Salt Lake City,隧道,90 ms,101 Mbps,13004 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,164 ms,35 Mbps,4570 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,159 ms,35 Mbps,4586 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,181 ms,43 Mbps,5566 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,41 Mbps,5336 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,260 ms,40 Mbps,5172 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,202 ms,15 Mbps,2024 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,189 ms,40 Mbps,5243 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,193 ms,85 Mbps,10956 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,250 ms,35 Mbps,4524 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,214 ms,35 Mbps,4569 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,221 ms,33 Mbps,4253 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,214 ms,0 Mbps,47 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,210 ms,37 Mbps,4850 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,264 ms,49 Mbps,6392 kB/s
47.57.181.17,443,47.89.230.1,US,San Jose,隧道,227 ms,0 Mbps,30 kB/s
