中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,883 kB/s
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,72 Mbps,9240 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,311 Mbps,39833 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,51 ms,433 Mbps,55500 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,446 Mbps,57139 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,92 ms,50 Mbps,6525 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,99 ms,51 Mbps,6540 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,146 ms,47 Mbps,6040 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,145 ms,44 Mbps,5692 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,48 Mbps,6149 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,145 ms,44 Mbps,5659 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,172 ms,39 Mbps,5019 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,149 ms,42 Mbps,5399 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,40 Mbps,5198 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,151 ms,155 Mbps,19865 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,190 ms,36 Mbps,4665 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,147 ms,39 Mbps,5069 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,174 ms,37 Mbps,4823 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,162 ms,46 Mbps,5931 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,196 ms,41 Mbps,5258 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,150 ms,42 Mbps,5496 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,192 ms,40 Mbps,5125 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,195 ms,35 Mbps,4548 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,204 ms,38 Mbps,4980 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,193 ms,31 Mbps,4069 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,200 ms,74 Mbps,9513 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,191 ms,27 Mbps,3460 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,177 ms,43 Mbps,5626 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,32 Mbps,4135 kB/s
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,234 ms,64 Mbps,8218 kB/s
8.220.134.136,443,8.220.134.136,PH,Hong Kong,中转,263 ms,48 Mbps,6166 kB/s
