中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,5 Mbps,727 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,39 ms,504 Mbps,64512 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,305 Mbps,39116 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,101 ms,44 Mbps,5691 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,43 Mbps,5534 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,157 ms,48 Mbps,6175 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,171 ms,37 Mbps,4797 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,134 ms,45 Mbps,5762 kB/s
64.110.104.30,443,64.110.104.30,47 Mbps,6025 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,144 ms,40 Mbps,5235 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,149 ms,43 Mbps,5582 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,143 ms,44 Mbps,5677 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,191 ms,97 Mbps,12492 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,178 ms,41 Mbps,5326 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,171 ms,39 Mbps,5089 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,39 Mbps,5061 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,183 ms,39 Mbps,5107 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,173 ms,40 Mbps,5143 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,8 Mbps,1101 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,124 ms,40 Mbps,5177 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,209 ms,47 Mbps,6018 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,208 ms,78 Mbps,10035 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,219 ms,63 Mbps,8147 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,183 ms,101 Mbps,13004 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,183 ms,0 Mbps,33 kB/s
