中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.114.60,443,141.147.114.60,GB,London,中转,101 ms,41 Mbps,5317 kB/s
158.101.212.127,443,158.101.212.127,NL,Amsterdam,中转,108 ms,160 Mbps,20480 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,132 ms,28 Mbps,3704 kB/s
141.147.188.120,443,141.147.188.120,JP,Osaka,中转,132 ms,47 Mbps,6072 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,159 ms,36 Mbps,4691 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,167 ms,44 Mbps,5707 kB/s
141.147.185.63,443,141.147.185.63,JP,Osaka,中转,132 ms,47 Mbps,6140 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,46 Mbps,5985 kB/s
141.147.168.141,443,141.147.168.141,JP,Tokyo,中转,132 ms,48 Mbps,6151 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,46 Mbps,5915 kB/s
132.145.116.185,443,131.186.42.189,JP,Tokyo,隧道,136 ms,142 Mbps,18227 kB/s
141.147.185.15,443,141.147.185.15,JP,Tokyo,中转,143 ms,36 Mbps,4682 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,162 ms,41 Mbps,5353 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,170 ms,101 Mbps,13004 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,147 ms,42 Mbps,5440 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,169 ms,40 Mbps,5215 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,176 ms,38 Mbps,4920 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,166 ms,36 Mbps,4608 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,182 ms,34 Mbps,4375 kB/s
158.101.80.84,443,158.101.80.84,JP,Osaka,中转,136 ms,14 Mbps,1906 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,192 ms,35 Mbps,4504 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,202 ms,38 Mbps,4904 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,30 Mbps,3844 kB/s
132.226.22.204,443,2602:ffe4:407:20da:0:1c80:48d6:2033,SG,Singapore,隧道,233 ms,47 Mbps,6134 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,230 ms,55 Mbps,7075 kB/s
47.57.181.17,443,47.88.52.108,US,San Jose,隧道,185 ms,0 Mbps,1 kB/s
