中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,944 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,400 Mbps,51302 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,314 Mbps,40243 kB/s
141.147.114.60,443,141.147.114.60,GB,London,中转,97 ms,50 Mbps,6447 kB/s
155.248.170.249,443,155.248.163.15,JP,Tokyo,隧道,145 ms,101 Mbps,13004 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,143 ms,45 Mbps,5816 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,48 Mbps,6213 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,152 ms,44 Mbps,5648 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,98 ms,44 Mbps,5746 kB/s
141.144.201.185,443,163.123.193.10,DE,Frankfurt,隧道,106 ms,196 Mbps,25088 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,143 ms,44 Mbps,5633 kB/s
130.162.130.105,443,130.162.130.105,KR,Seoul,中转,189 ms,37 Mbps,4847 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,154 ms,43 Mbps,5594 kB/s
152.67.125.161,443,152.67.125.161,AU,Sydney,中转,189 ms,36 Mbps,4724 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,43 Mbps,5543 kB/s
158.101.80.84,443,158.101.80.84,JP,Tokyo,中转,154 ms,39 Mbps,5031 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,171 ms,38 Mbps,4984 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,178 ms,35 Mbps,4583 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,36 Mbps,4620 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,204 ms,11 Mbps,1436 kB/s
152.67.125.174,443,152.67.125.174,AU,Sydney,中转,214 ms,40 Mbps,5229 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,32 Mbps,4105 kB/s
129.154.194.191,443,2603:c022:8009:d11a:f03b:62fe:feec:f0e1,KR,Seoul,隧道,198 ms,38 Mbps,4873 kB/s
193.122.114.82,443,2603:c022:800d:d100::aaaa,KR,Seoul,隧道,216 ms,80 Mbps,10240 kB/s
152.67.99.162,443,152.67.99.162,AU,Sydney,中转,198 ms,42 Mbps,5395 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,216 ms,32 Mbps,4109 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,199 ms,89 Mbps,11468 kB/s
8.220.134.136,443,8.220.134.136,PH,Singapore,中转,252 ms,52 Mbps,6750 kB/s
47.57.181.17,443,47.251.4.150,US,San Jose,隧道,199 ms,0 Mbps,22 kB/s
